i;|Xi|;|F(Xi)|;profundidad1;dirección2;prob vecinos0.75
1;247;2546
7188;1;1
430;5;2510
3134;2;2489
3026;1;1
3010;2;2508
804;4;2453
160;6;2502
95;59;2493
377;5;2467
888;2;2446
89;22;2482
1901;2;2469
161;18;2475
256;18;2468
351;11;2476
3329;2;2528
3341;1;2
649;11;2487
1583;1;1
87;32;2486
37;29;2505
309;15;2484
821;3;2509
1496;2;2468
637;2;2468
964;1;2475
594;1;5
2249;2;2481
554;3;2498
20;27;2494
2227;1;2
1315;1;2
519;9;2477
1316;2;2490
2149;2;2503
1724;2;2505
18;37;2460
57;31;2510
118;16;2480
3254;4;2485
1177;2;2501
112;11;2463
11;103;2514
586;5;2484
35;14;2487
15;98;2501
1445;1;2464
152;16;2466
2;99;2489
113;20;2508
44;29;2522
2401;1;2521
10;90;2451
2378;1;2481
126;23;2534
3245;1;1
783;3;2505
493;4;2205
1358;2;2480
1180;5;2500
529;6;2491
333;6;2498
1538;2;2491
2282;1;1
1519;3;2482
2966;1;1
474;8;2479
330;7;2492
958;6;2520
17;58;2482
1295;2;2513
38;40;2494
1952;2;2477
223;14;2519
625;5;2466
1392;2;2440
3355;1;1
1881;2;2482
58;65;2500
96;26;2516
1580;4;2492
196;15;2522
146;15;2479
416;9;2480
1198;2;2494
3319;1;1
1867;4;2442
896;6;2482
617;7;2480
3300;1;1
1877;1;2492
462;9;2493
3279;1;2
454;5;2492
1860;4;2512
121;18;2483
151;10;2507
1570;3;2494
1573;2;2478
1063;4;2485
1353;3;2495
459;5;2470
2334;3;2496
1267;4;2464
1060;3;2494
1061;3;2504
7431;2;2450
1355;3;2509
71;9;2484
3070;2;2503
2113;2;2485
3001;1;2
396;6;2477
2260;2;2521
142;25;2458
2238;2;2482
123;16;2512
2942;1;1
1509;3;2469
7410;2;2488
1760;8;2500
2876;1;1
259;13;2469
1493;1;2
2845;2;2521
370;9;2461
2844;2;2496
2167;2;2462
156;26;2452
2808;1;1
255;21;2512
736;1;2506
7603;32;2446
346;10;2495
9;71;2537
75;32;2462
175;14;2469
2754;2;2460
22;80;2456
155;23;2510
1261;4;2493
2552;1;1
2586;2;2498
710;5;2477
578;6;2501
472;4;2471
2472;3;2485
1606;3;2508
4;111;2482
563;8;2467
744;5;2485
3422;2;2479
250;8;2502
249;19;2552
2427;2;2487
3414;1;2
1590;8;2492
2305;3;2471
1900;3;2505
3392;2;2474
1065;6;2470
1147;8;2457
1072;3;2488
3375;1;2
1024;3;2472
709;1;1
1382;3;2464
3332;2;2454
1885;2;2473
3330;2;2423
1197;2;2494
3316;2;2499
1886;3;2538
154;24;2486
1522;4;2489
2391;3;2503
3298;1;2
432;6;2513
3292;2;2516
3290;2;2463
7597;6;2494
3274;2;2477
1875;4;2464
291;8;2479
158;13;2462
1579;3;2482
1846;2;2462
1066;3;2487
290;12;2477
3233;2;2480
891;3;2494
247;10;2476
1856;3;2476
3211;2;2524
115;24;2501
1365;3;2485
483;6;2505
3210;2;2537
3189;1;2
3193;2;2473
2352;3;2494
1847;1;2
3173;1;2
1051;4;2469
1843;3;2485
2342;3;2495
7341;5;2499
3139;1;2
1186;3;2469
3167;2;2484
3149;1;1
1842;3;2502
3156;2;2480
3141;1;1
817;7;2517
1840;2;2503
1839;2;2476
2324;2;2498
3143;2;2476
3142;2;2496
174;16;2531
2315;2;2503
1356;2;2499
1835;2;2528
296;15;2448
3118;1;2
1542;2;2490
3111;1;2
753;5;2509
3088;2;2503
395;11;2462
3068;2;2491
3042;1;1
1442;2;2503
1339;2;2458
596;4;2472
2281;2;2475
222;12;2458
194;6;2481
3064;2;2505
1812;3;2474
1796;4;2451
701;7;2459
124;27;2473
3057;2;2487
7427;1;2
2276;2;2457
2271;3;2497
1525;4;2468
2235;2;2491
3027;1;1
2090;2;4
1342;3;2477
331;7;2470
3023;2;2475
2261;4;2443
68;27;2487
116;24;2507
1043;4;2534
3020;2;2525
491;35;2517
179;17;2483
2252;2;2486
214;13;2476
439;4;2493
2147;3;2504
1167;4;2491
697;4;2492
67;32;2515
1793;3;2497
258;22;2509
1340;3;2456
2996;1;1
1520;2;2463
1336;4;2489
30;59;2505
178;20;2494
747;5;2489
2962;1;2
2952;2;2463
455;4;2470
260;12;2472
623;8;2519
29;33;2488
1510;3;2470
2927;1;1
301;5;2493
2907;2;2515
2909;2;2477
1148;3;2476
955;6;2466
1502;3;2483
2853;4;2483
1500;3;2478
2178;3;2492
1320;3;2497
874;7;2480
2177;2;2472
2892;3;2446
636;4;2493
1034;3;2488
1494;4;2451
276;3;6
1318;4;2495
117;25;2509
1492;3;2468
1302;3;2500
1313;2;4
1491;2;2504
2870;2;2486
2181;1;2456
1309;2;2477
1750;3;2513
2848;1;1
1458;3;2491
951;4;2445
1029;4;2457
2176;3;2475
2846;1;2
347;11;2483
2173;2;4
2826;2;2497
1742;2;2489
2166;1;2497
2823;2;2450
2820;2;2483
2814;2;2492
1736;3;2495
1025;3;2503
1482;4;2479
1483;2;2459
2152;2;2474
2806;1;1
1128;4;2504
2801;1;2
2795;2;2446
1290;3;2448
1288;4;2501
1436;1;2
2498;1;2
2784;2;2474
587;7;2504
2780;1;2
2779;1;1
305;7;2483
944;3;2487
2129;3;2464
683;7;2502
42;39;2496
1136;4;2480
1283;4;2542
2127;1;2
2093;2;2496
1284;3;2486
72;25;2526
264;12;2465
2756;2;2515
1285;4;2490
613;5;2511
304;15;2462
1282;3;2501
4721;1;2477
1475;4;2481
2746;2;2521
1715;3;2514
734;3;2447
2108;2;2481
1923;1;2453
1465;3;2479
2742;1;1
2117;2;2477
1720;3;2482
90;32;2495
2731;2;2447
1457;2;2506
2725;2;2517
2109;4;2504
543;3;2483
2102;1;2473
712;4;2517
231;5;2494
2687;1;2
1708;3;2471
1129;4;2504
76;18;2507
2065;2;2489
1251;3;2510
1248;5;2499
725;8;2453
2559;1;1
507;10;2536
1942;2;2510
1232;3;2479
534;7;2510
994;5;2484
503;6;2443
2448;1;1
846;4;2479
1028;1;1
2367;1;2
2296;1;2
379;5;2496
3421;1;1
3418;1;2
3402;1;2
3385;1;2
3367;1;2
3349;1;1
545;6;2484
1589;3;2496
3339;1;2
2402;1;2479
3335;1;2
3317;1;1
1862;2;2464
3313;1;1
3295;1;1
2383;1;2
1195;3;2477
3283;1;1
2375;1;2508
292;10;2448
3256;1;2
3259;1;1
3253;2;2439
3247;1;1
2368;1;2
1574;1;2
3215;1;1
3202;1;2
2351;2;2490
3163;1;2
2338;1;2
1521;2;2501
3148;1;2
3124;1;2
3113;1;2
3013;1;1
1826;3;2479
3103;1;1
1822;2;2514
3101;1;2
3083;1;2
3084;1;1
3078;1;2
3062;1;1
3059;1;2
2273;1;1
3048;1;1
523;4;2457
373;8;2450
1331;1;2514
3004;1;1
3006;1;2
810;1;2494
3000;1;2
2999;1;2
2989;1;2
1337;4;2487
2941;1;2
2947;1;2
2945;1;1
2926;1;1
2217;2;2492
1505;2;2481
2920;1;2
2782;1;2
2904;1;1
2898;1;1
2198;2;2504
2881;1;1
2185;2;2529
2858;1;2
1749;2;2496
2837;1;1
517;4;2477
2163;2;2494
2830;1;2
2632;1;1
796;4;2473
2810;1;2
2144;2;2463
2136;2;2479
2793;1;1
2786;1;1
2783;1;1
2775;1;1
2772;1;1
2771;1;2
2767;1;1
2764;1;2
2763;1;2
2752;1;1
2750;1;1
2747;1;2
2119;2;2498
2744;1;1
2743;1;2
2707;1;1
2713;1;2
2700;1;2
1413;4;2481
2695;1;2
2619;1;1
2605;1;2
1117;3;2475
300;8;2482
7348;1;1
7425;1;2499
7557;1;2493
7589;3;2491
1368;3;2457
164;15;2462
244;18;2478
62;25;2509
2244;5;2496
148;12;2466
7403;3;2474
52;27;2496
159;18;2508
66;20;2494
60;9;2520
585;12;2492
97;22;2489
2006;2;2477
1421;1;1
353;12;2495
51;34;2532
185;19;2507
312;8;2488
168;10;2504
354;4;2499
108;16;2523
91;14;2460
40;40;2478
271;6;2505
119;14;2486
54;23;2465
375;15;2532
177;100;2505
31;32;2511
47;28;2470
23;29;2494
74;12;2468
165;12;2529
306;9;2452
8;120;2545
242;8;2486
412;11;2483
381;3;2472
561;6;2497
216;9;2467
107;18;2505
681;8;2495
79;34;2492
272;26;2483
39;26;2484
150;23;2476
181;13;2505
109;25;2506
2404;1;2
24;48;2459
19;51;2485
7;110;2535
348;13;2472
473;8;2484
1921;7;2506
99;18;2502
1380;4;2513
73;33;2490
85;49;2477
189;6;2495
787;5;2472
133;21;2494
1709;2;2488
658;2;2544
293;14;2487
768;7;2475
45;36;2471
471;2;2500
1632;2;2460
281;18;2529
269;12;2473
2336;40;2490
206;15;2491
241;11;2477
190;21;2512
7577;6;2534
798;32;2469
211;14;2462
140;15;2465
217;13;2469
182;15;2507
236;9;2461
777;8;2495
1098;3;2483
106;24;2510
237;9;2468
1401;5;2494
1409;2;2494
769;4;2469
1209;1;2480
917;5;2467
114;22;2494
2698;2;2479
1127;3;2491
1009;4;2486
1386;5;2488
173;21;2497
43;49;2497
647;11;2514
5;85;2492
1156;2;2473
553;10;2482
170;11;2495
93;20;2496
145;35;2504
1523;4;2494
350;11;2472
77;25;2459
1785;3;2460
166;27;2511
489;2;2449
25;59;2477
83;24;2476
277;15;2464
70;32;2467
1487;4;2502
270;7;2497
871;5;2477
389;12;2478
544;8;2493
2631;2;2503
672;4;2478
137;17;2496
424;14;2480
65;31;2490
1693;3;2471
475;4;2485
449;5;2491
1998;3;2475
1977;3;2503
915;5;2504
63;25;2486
1957;1;2511
1635;3;2468
508;5;2488
2499;1;2
2497;2;2494
299;8;2488
1225;1;2502
238;9;2498
2488;2;2478
1936;2;4
382;8;2497
355;5;2467
1090;3;2485
1222;5;2468
21;46;2504
564;6;2480
2459;2;2506
774;4;2472
209;8;2482
1922;1;2
504;4;2492
987;2;2474
2446;2;2505
986;3;2502
1603;4;2481
446;3;2466
436;3;2498
512;7;2505
767;1;2
469;1;2536
188;20;2474
257;6;2455
7400;3;2481
263;4;2486
562;3;2484
1691;17;2488
14;44;2519
13;65;2494
139;13;2537
318;9;2487
862;3;2485
251;7;2497
111;13;2465
16;59;2499
5342;40;2471
3;122;2493
219;13;2489
268;1;2490
2839;1;1
1929;1;2510
420;2;2482
532;4;2507
7401;1;2474
200;3;2503
402;8;2508
7508;2;2456
7552;8;2474
7500;2;2465
7482;1;2461
7583;1;2506
971;3;2491
92;25;2499
7336;4;2450
1545;1;1
103;22;2457
207;9;2486
6;75;2510
7380;6;2491
287;10;2508
754;6;2503
26;66;2495
34;38;2503
525;4;2492
56;18;2476
1849;2;2477
557;6;2478
208;7;2465
1558;2;2467
2346;1;1
974;5;2485
262;8;2482
2001;3;2469
815;5;2467
120;15;2474
492;7;2507
1175;2;2461
32;37;2539
172;19;2494
1347;3;2478
1338;2;2485
105;19;2468
818;5;2476
890;5;2460
1362;2;2486
1547;1;1
1056;3;2478
2280;3;2470
879;4;2457
36;44;2464
590;3;2482
3260;2;2520
1174;1;2
3198;2;2499
460;7;2476
3200;2;2508
589;4;2488
433;6;2456
81;23;2500
7509;3;2464
973;3;2465
1555;2;2483
3154;1;2
7595;29;2476
