i;|Xi|;|F(Xi)|;profundidad1;dirección2;prob vecinos0.75
1;247;2597
7188;1;1
430;5;2465
3134;2;2504
3026;1;2
3010;2;2449
804;4;2513
160;6;2477
95;59;2495
377;5;2473
888;2;2514
89;22;2480
1901;2;2489
161;18;2462
256;18;2461
351;11;2469
3329;2;2463
3341;1;2
649;11;2491
1583;1;2
87;32;2480
37;29;2503
309;15;2500
821;3;2495
1496;2;2476
637;2;2447
964;1;2483
594;1;2
2249;2;2513
554;3;2463
20;27;2480
2227;1;2
1315;1;2
519;9;2482
1316;2;2540
2149;2;2498
1724;2;2498
18;37;2483
57;31;2505
118;16;2497
3254;4;2491
1177;2;2474
112;11;2481
11;103;2484
586;5;2503
35;14;2494
15;98;2491
1445;1;2
152;16;2458
2;99;2492
113;20;2499
44;29;2488
2401;1;2
10;90;2495
2378;1;2491
126;23;2474
3245;1;1
783;3;2488
493;4;2484
1358;2;2447
1180;5;2474
529;6;2480
333;6;2489
1538;2;2531
2282;1;1
1519;3;2444
2966;1;1
474;8;2483
330;7;2495
958;6;2524
17;58;2505
1295;2;2452
38;40;2469
1952;2;2465
223;14;2507
625;5;2451
1392;2;2471
3355;1;1
1881;2;2458
58;65;2495
96;26;2518
1580;4;2485
196;15;2484
146;15;2523
416;9;2444
1198;2;2474
3319;1;2
1867;4;2517
896;6;2518
617;7;2502
3300;1;1
1877;1;2503
462;9;2502
3279;1;2
454;5;2489
1860;4;2452
121;18;2473
151;10;2468
1570;3;2507
1573;2;2440
1063;4;2456
1353;3;2510
459;5;2483
2334;3;2463
1267;4;2482
1060;3;2481
1061;3;2538
7431;2;2477
1355;3;2480
71;9;2497
3070;2;2513
2113;2;2462
3001;1;2
396;6;2518
2260;2;2478
142;25;2540
2238;2;4
123;16;2476
2942;1;1
1509;3;2491
7410;2;2513
1760;8;2490
2876;1;1
259;13;2474
1493;1;2
2845;2;2480
370;9;2505
2844;2;2493
2167;2;2481
156;26;2495
2808;1;2
255;21;2550
736;1;2
7603;32;2486
346;10;2494
9;71;2497
75;32;2491
175;14;2506
2754;2;2504
22;80;2501
155;23;2467
1261;4;2437
2552;1;1
2586;2;2501
710;5;2493
578;6;2446
472;4;2466
2472;3;2489
1606;3;2477
4;111;2514
563;8;2494
744;5;2464
3422;2;2476
250;8;2479
249;19;2515
2427;2;2488
3414;1;1
1590;8;2442
2305;3;2462
1900;3;2458
3392;2;2487
1065;6;2507
1147;8;2503
1072;3;2477
3375;1;2
1024;3;2526
709;1;1
1382;3;2498
3332;2;2503
1885;2;2488
3330;2;2471
1197;2;2449
3316;2;2515
1886;3;2489
154;24;2481
1522;4;2489
2391;3;2489
3298;1;2
432;6;2480
3292;2;2483
3290;2;2501
7597;6;2486
3274;2;2462
1875;4;2495
291;8;2453
158;13;2473
1579;3;2484
1846;2;2499
1066;3;2461
290;12;2480
3233;2;2489
891;3;2440
247;10;2457
1856;3;2482
3211;2;2497
115;24;2503
1365;3;2475
483;6;2475
3210;2;2486
3189;1;1
3193;2;2492
2352;3;2486
1847;1;2
3173;1;2
1051;4;2485
1843;3;2478
2342;3;2522
7341;5;2487
3139;1;1
1186;3;2498
3167;2;2483
3149;1;1
1842;3;2475
3156;2;2478
3141;1;1
817;7;2502
1840;2;2456
1839;2;2507
2324;2;2498
3143;2;2507
3142;2;2453
174;16;2477
2315;2;2477
1356;2;2450
1835;2;2481
296;15;2456
3118;1;1
1542;2;2495
3111;1;2
753;5;2481
3088;2;2497
395;11;2474
3068;2;2479
3042;1;2
1442;2;2463
1339;2;2442
596;4;2523
2281;2;2491
222;12;2485
194;6;2455
3064;2;2495
1812;3;2491
1796;4;2466
701;7;2494
124;27;2440
3057;2;2455
7427;1;2
2276;2;2503
