i;|Xi|;|F(Xi)|;profundidad4;dirección2;prob vecinos1
1;3737;3757
7188;3572;3677
430;3630;3700
3134;3637;3707
3026;3571;3672
3010;3571;3672
804;3656;3719
160;3628;3711
95;3728;3752
377;3571;3681
888;3615;3690
89;3719;3751
1901;3571;3662
161;3696;3743
256;3687;3738
351;3653;3718
3329;3571;3673
3341;3571;3680
649;3650;3710
1583;3571;3673
87;3707;3748
37;3728;3753
309;3677;3727
821;3611;3695
1496;3587;3684
637;3637;3713
964;3647;3711
594;3630;3706
2249;3571;3680
554;3646;3709
20;3714;3752
2227;3571;3668
1315;3571;3667
519;3666;3718
1316;3571;3680
2149;3580;3679
1724;3608;3687
18;3708;3750
57;3699;3741
118;3689;3739
3254;3654;3715
1177;3571;3679
112;3690;3730
11;3736;3758
586;3639;3718
35;3682;3732
15;3727;3753
1445;3636;3698
152;3690;3737
2;3742;3761
113;3716;3751
44;3714;3752
2401;3615;3699
10;3737;3762
2378;3602;3686
126;3691;3733
3245;3571;3670
783;3657;3712
493;3653;3714
1358;3627;3702
1180;3646;3706
529;3632;3703
333;3678;3735
1538;3628;3704
2282;3571;3672
1519;3615;3693
2966;3571;3672
474;3637;3703
330;3690;3737
958;3659;3717
17;3736;3759
1295;3661;3727
38;3713;3753
1952;3571;3682
223;3690;3734
625;3593;3692
1392;3623;3699
3355;3571;3678
1881;3571;3675
58;3723;3750
96;3702;3740
1580;3622;3690
196;3673;3731
146;3696;3737
416;3641;3709
1198;3622;3710
3319;3571;3680
1867;3615;3693
896;3615;3698
617;3648;3711
3300;3571;3671
1877;3576;3674
462;3658;3722
3279;3571;3673
454;3684;3734
1860;3602;3694
121;3701;3747
151;3632;3707
1570;3623;3698
1573;3651;3715
1063;3647;3713
1353;3595;3684
459;3658;3714
2334;3627;3707
1267;3611;3689
1060;3639;3705
1061;3637;3709
7431;3640;3716
1355;3571;3672
71;3669;3723
3070;3571;3678
2113;3571;3675
3001;3572;3663
396;3700;3750
2260;3571;3676
142;3706;3741
2238;3580;3678
123;3705;3742
