i;|Xi|;|F(Xi)|;profundidad6;dirección0;prob vecinos1
1;3775;3775
7188;3775;3775
430;3775;3775
3134;3775;3775
3026;3775;3775
3010;3775;3775
804;3775;3775
160;3775;3775
95;3775;3775
377;3775;3775
888;3775;3775
89;3775;3775
1901;3775;3775
161;3775;3775
256;3775;3775
351;3775;3775
3329;3775;3775
3341;3775;3775
649;3775;3775
1583;3775;3775
87;3775;3775
37;3775;3775
309;3775;3775
821;3775;3775
1496;3775;3775
637;3775;3775
964;3775;3775
594;3775;3775
2249;3775;3775
554;3775;3775
20;3775;3775
2227;3775;3775
1315;3775;3775
519;3775;3775
1316;3775;3775
2149;3775;3775
1724;3775;3775
18;3775;3775
57;3775;3775
118;3775;3775
3254;3775;3775
1177;3775;3775
112;3775;3775
11;3775;3775
586;3775;3775
35;3775;3775
15;3775;3775
1445;3775;3775
152;3775;3775
2;3775;3775
113;3775;3775
44;3775;3775
2401;3775;3775
10;3775;3775
2378;3775;3775
126;3775;3775
3245;3775;3775
783;3775;3775
493;3775;3775
1358;3775;3775
1180;3775;3775
529;3775;3775
333;3775;3775
1538;3775;3775
2282;3775;3775
1519;3775;3775
2966;3775;3775
474;3775;3775
330;3775;3775
958;3775;3775
17;3775;3775
1295;3775;3775
38;3775;3775
1952;3775;3775
223;3775;3775
625;3775;3775
1392;3775;3775
3355;3775;3775
1881;3775;3775
58;3775;3775
96;3775;3775
1580;3775;3775
196;3775;3775
146;3775;3775
416;3775;3775
1198;3775;3775
3319;3775;3775
1867;3775;3775
896;3775;3775
617;3775;3775
3300;3775;3775
1877;3775;3775
462;3775;3775
3279;3775;3775
454;3775;3775
1860;3775;3775
121;3775;3775
151;3775;3775
1570;3775;3775
1573;3775;3775
1063;3775;3775
1353;3775;3775
459;3775;3775
2334;3775;3775
1267;3775;3775
1060;3775;3775
1061;3775;3775
7431;3775;3775
1355;3775;3775
71;3775;3775
3070;3775;3775
2113;3775;3775
3001;3775;3775
396;3775;3775
2260;3775;3775
142;3775;3775
2238;3775;3775
123;3775;3775
2942;3775;3775
1509;3775;3775
7410;3775;3775
1760;3775;3775
2876;3775;3775
259;3775;3775
1493;3775;3775
2845;3775;3775
370;3775;3775
2844;3775;3775
2167;3775;3775
156;3775;3775
2808;3775;3775
255;3775;3775
736;3775;3775
7603;3775;3775
346;3775;3775
9;3775;3775
75;3775;3775
175;3775;3775
2754;3775;3775
22;3775;3775
155;3775;3775
1261;3775;3775
2552;3775;3775
2586;3775;3775
710;3775;3775
578;3775;3775
472;3775;3775
2472;3775;3775
1606;3775;3775
4;3775;3775
563;3775;3775
744;3775;3775
3422;3775;3775
250;3775;3775
249;3775;3775
2427;3775;3775
3414;3775;3775
1590;3775;3775
2305;3775;3775
1900;3775;3775
3392;3775;3775
1065;3775;3775
1147;3775;3775
1072;3775;3775
3375;3775;3775
1024;3775;3775
709;3775;3775
1382;3775;3775
3332;3775;3775
1885;3775;3775
3330;3775;3775
1197;3775;3775
3316;3775;3775
1886;3775;3775
154;3775;3775
1522;3775;3775
2391;3775;3775
3298;3775;3775
432;3775;3775
3292;3775;3775
3290;3775;3775
7597;3775;3775
