i;|Xi|;|F(Xi)|;profundidad4;dirección0;prob vecinos1
1;3762;3766
7188;3572;3679
430;3657;3713
3134;3669;3723
3026;3620;3686
3010;3620;3700
804;3687;3728
160;3665;3714
95;3754;3764
377;3620;3688
888;3652;3700
89;3750;3761
1901;3620;3695
161;3730;3746
256;3716;3745
351;3686;3728
3329;3620;3683
3341;3620;3689
649;3685;3724
1583;3620;3684
87;3736;3754
37;3754;3764
309;3712;3747
821;3648;3712
1496;3627;3695
637;3675;3722
964;3689;3731
594;3666;3718
2249;3620;3678
554;3683;3719
20;3740;3756
2227;3620;3689
1315;3620;3689
519;3700;3738
1316;3620;3689
2149;3628;3696
1724;3648;3705
18;3746;3756
57;3726;3747
118;3718;3743
3254;3687;3724
1177;3620;3689
112;3721;3743
11;3761;3769
586;3679;3721
35;3728;3747
15;3754;3763
1445;3674;3718
152;3722;3745
2;3766;3767
113;3749;3763
44;3739;3757
2401;3654;3702
10;3764;3769
2378;3643;3702
126;3722;3744
3245;3620;3683
783;3704;3735
493;3687;3728
1358;3675;3717
1180;3679;3719
529;3666;3718
333;3713;3740
1538;3665;3714
2282;3620;3690
1519;3653;3706
2966;3620;3688
474;3673;3717
330;3720;3747
958;3691;3729
17;3761;3768
1295;3697;3737
38;3740;3759
1952;3620;3686
223;3726;3750
625;3648;3704
1392;3660;3707
3355;3620;3690
1881;3620;3688
58;3750;3759
96;3729;3753
1580;3656;3702
196;3707;3739
146;3725;3751
416;3676;3724
1198;3660;3718
3319;3620;3692
1867;3652;3717
896;3669;3717
617;3684;3729
3300;3620;3690
1877;3624;3685
462;3696;3734
3279;3620;3692
454;3714;3747
1860;3637;3702
121;3731;3753
151;3664;3717
1570;3663;3713
1573;3682;3727
1063;3683;3719
1353;3643;3702
459;3693;3732
2334;3670;3714
1267;3657;3701
1060;3678;3716
1061;3677;3718
7431;3678;3720
1355;3620;3691
71;3701;3737
3070;3620;3688
2113;3620;3700
3001;3587;3682
396;3729;3750
2260;3620;3684
142;3735;3758
2238;3623;3678
123;3732;3754
2942;3620;3681
1509;3645;3701
7410;3688;3731
1760;3704;3734
2876;3620;3687
259;3721;3751
1493;3691;3729
2845;3620;3690
370;3724;3748
2844;3654;3705
2167;3691;3724
156;3737;3756
2808;3620;3685
255;3736;3756
736;3645;3704
7603;3739;3759
346;3713;3744
9;3757;3765
75;3747;3762
175;3731;3750
2754;3620;3684
22;3756;3767
155;3741;3760
1261;3621;3693
2552;3617;3691
2586;3620;3689
710;3728;3752
578;3682;3731
472;3669;3712
2472;3598;3684
1606;3631;3702
4;3763;3767
563;3687;3723
744;3668;3719
3422;3620;3686
250;3732;3751
249;3732;3751
2427;3620;3686
3414;3620;3690
1590;3683;3721
2305;3660;3713
1900;3652;3705
3392;3645;3717
1065;3696;3738
1147;3696;3731
1072;3674;3724
3375;3620;3687
1024;3658;3702
709;3635;3692
1382;3652;3710
3332;3620;3689
1885;3640;3697
3330;3620;3693
1197;3679;3713
3316;3620;3685
1886;3628;3690
154;3753;3763
1522;3655;3699
2391;3633;3692
3298;3620;3688
432;3646;3705
3292;3620;3693
3290;3620;3692
7597;3694;3733
3274;3610;3694
1875;3656;3709
291;3694;3725
158;3698;3736
