i;|Xi|;|F(Xi)|;profundidad0;dirección0;prob vecinos0.5
1;1;2511
7188;1;1
430;1;2492
3134;1;2480
3026;1;2
3010;1;1
804;1;2473
160;1;2493
95;1;2494
377;1;2483
888;1;2473
89;1;2483
1901;1;2
161;1;2443
256;1;2447
351;1;2505
3329;1;1
3341;1;2
649;1;2539
1583;1;1
87;1;2472
37;1;2487
309;1;2509
821;1;2482
1496;1;2
637;1;2504
964;1;2494
594;1;2477
2249;1;2
554;1;2497
20;1;2524
2227;1;2
1315;1;2458
519;1;2480
1316;1;1
2149;1;2515
1724;1;1
18;1;2444
57;1;2472
118;1;2485
3254;1;2467
1177;1;2
112;1;2505
11;1;2481
586;1;2497
35;1;2483
15;1;2487
1445;1;2470
152;1;2489
2;1;2514
113;1;2471
44;1;2475
2401;1;2
10;1;2498
2378;1;2
126;1;2478
3245;1;1
783;1;2496
493;1;2495
1358;1;2519
1180;1;2482
529;1;2480
333;1;2482
1538;1;2
2282;1;1
1519;1;1
2966;1;1
474;1;2495
330;1;2496
958;1;2478
17;1;2495
1295;1;2
38;1;2495
1952;1;2
223;1;2498
625;1;2473
1392;1;2
3355;1;2
1881;1;2
58;1;2497
96;1;2466
1580;1;2464
196;1;2496
146;1;2484
416;1;2543
1198;1;2464
3319;1;2
1867;1;2
896;1;2509
617;1;2510
3300;1;2
1877;1;2
462;1;2464
3279;1;1
454;1;2514
1860;1;2478
121;1;2492
151;1;2537
1570;1;1
1573;1;2
1063;1;2469
1353;1;2508
459;1;2514
2334;1;2496
1267;1;2491
1060;1;2433
1061;1;1
7431;1;1
1355;1;2
71;1;2538
3070;1;2
2113;1;1
3001;1;2
396;1;2488
2260;1;1
142;1;2493
2238;1;2
123;1;2480
2942;1;1
1509;1;2
7410;1;2474
1760;1;2437
2876;1;2
259;1;2473
1493;1;2536
2845;1;2
370;1;2453
2844;1;1
2167;1;2505
156;1;2479
2808;1;2
255;1;2471
736;1;2
7603;1;2482
346;1;2439
9;1;2447
75;1;2490
175;1;2481
2754;1;1
22;1;2479
155;1;2501
1261;1;2462
2552;1;1
2586;1;2
710;1;2
578;1;2469
472;1;2478
2472;1;1
1606;1;1
4;1;2491
563;1;2520
744;1;2
3422;1;2
250;1;2452
249;1;2484
2427;1;2480
3414;1;1
1590;1;2468
2305;1;1
1900;1;2508
3392;1;1
1065;1;2480
1147;1;2242
1072;1;2
3375;1;2
1024;1;2
709;1;2484
1382;1;2
3332;1;1
1885;1;1
3330;1;1
1197;1;2480
3316;1;1
1886;1;2484
154;1;2455
1522;1;2485
2391;1;2
3298;1;2
432;1;2492
3292;1;1
3290;1;1
7597;1;2427
3274;1;1
1875;1;2530
291;1;2471
158;1;2457
1579;1;1
1846;1;2447
1066;1;2470
290;1;2488
3233;1;1
891;1;2476
247;1;2467
1856;1;2459
3211;1;2
115;1;2480
1365;1;2458
483;1;2516
3210;1;2
3189;1;1
3193;1;2
2352;1;2
1847;1;2441
3173;1;2
1051;1;2486
1843;1;2479
2342;1;1
7341;1;2486
3139;1;2
1186;1;2505
3167;1;2
3149;1;1
1842;1;2481
3156;1;2
3141;1;2
817;1;2493
1840;1;2448
1839;1;2
2324;1;2
3143;1;2
3142;1;1
174;1;2497
2315;1;2498
1356;1;2467
1835;1;2496
296;1;2478
3118;1;2
1542;1;1
3111;1;2
753;1;2502
3088;1;1
395;1;2513
3068;1;1
3042;1;2
1442;1;2
1339;1;2518
596;1;2472
2281;1;2
222;1;2505
194;1;2486
3064;1;2
1812;1;1
1796;1;2510
701;1;2486
124;1;2512
3057;1;2
7427;1;2
2276;1;2
2271;1;2510
1525;1;2
2235;1;1
3027;1;1
2090;1;2
1342;1;2
331;1;2479
3023;1;1
2261;1;2
68;1;2493
116;1;2481
1043;1;2497
3020;1;2
491;1;2476
179;1;2474
2252;1;2
214;1;2474
439;1;2466
2147;1;1
1167;1;1
697;1;2500
67;1;2474
1793;1;2
258;1;2451
1340;1;2480
2996;1;2
1520;1;1
1336;1;2471
30;1;2477
178;1;2491
747;1;2512
2962;1;2
2952;1;2
455;1;2497
260;1;2466
623;1;2503
29;1;2472
1510;1;1
2927;1;1
301;1;2494
2907;1;2
2909;1;2
1148;1;2501
955;1;2501
1502;1;2523
2853;1;2
1500;1;2526
2178;1;2496
1320;1;2488
874;1;2489
2177;1;2
2892;1;2
636;1;2497
1034;1;2488
1494;1;2472
276;1;2504
1318;1;2494
117;1;2492
1492;1;2478
1302;1;2
1313;1;2518
1491;1;2498
2870;1;2
2181;1;2469
1309;1;2477
1750;1;2482
2848;1;1
1458;1;2501
951;1;2485
1029;1;2464
2176;1;2
2846;1;2
347;1;2498
2173;1;2466
2826;1;1
1742;1;2
2166;1;2
2823;1;1
2820;1;2
2814;1;2
1736;1;2
1025;1;2479
1482;1;2497
1483;1;2492
2152;1;1
2806;1;1
1128;1;2
2801;1;2
2795;1;1
1290;1;2482
1288;1;2451
1436;1;2501
2498;1;2
2784;1;1
587;1;2502
2780;1;1
2779;1;1
305;1;2480
944;1;2488
2129;1;2
683;1;2463
42;1;2470
1136;1;2486
1283;1;2497
2127;1;2
2093;1;2
1284;1;2479
72;1;2490
264;1;2502
2756;1;2
1285;1;2486
613;1;2480
304;1;2481
1282;1;2510
4721;1;2
1475;1;2480
2746;1;1
1715;1;2479
734;1;2483
2108;1;2
1923;1;2
1465;1;2
2742;1;1
2117;1;2
1720;1;2
90;1;2505
2731;1;2
1457;1;2468
2725;1;2
2109;1;2485
543;1;2483
2102;1;2
712;1;2500
231;1;2489
2687;1;2
1708;1;1
1129;1;2466
76;1;2493
2065;1;2
1251;1;2482
1248;1;2489
725;1;2475
2559;1;1
507;1;2485
1942;1;2472
1232;1;2490
534;1;3
994;1;2487
503;1;2482
2448;1;2
846;1;2479
1028;1;2
2367;1;2
2296;1;1
379;1;2501
3421;1;1
3418;1;2
3402;1;2
3385;1;1
3367;1;1
3349;1;1
545;1;2480
1589;1;2
3339;1;2
2402;1;2483
3335;1;2
3317;1;1
1862;1;2488
3313;1;2
3295;1;1
2383;1;2
1195;1;2474
3283;1;1
2375;1;2
292;1;2505
3256;1;2
3259;1;2
3253;1;2
3247;1;2
2368;1;2
1574;1;2
3215;1;2
3202;1;2
2351;1;2492
3163;1;1
2338;1;2
1521;1;2
3148;1;2
3124;1;2
3113;1;2
3013;1;1
1826;1;1
3103;1;2
1822;1;2
3101;1;2
3083;1;2
3084;1;2
3078;1;2
3062;1;2
3059;1;2
2273;1;1
3048;1;2
523;1;2492
373;1;2488
1331;1;2501
3004;1;1
3006;1;2
810;1;2502
3000;1;2
2999;1;2
2989;1;1
1337;1;2485
2941;1;2
2947;1;1
2945;1;1
2926;1;2
2217;1;1
1505;1;2
2920;1;2
2782;1;2
2904;1;1
2898;1;2
2198;1;1
2881;1;2
2185;1;1
2858;1;1
1749;1;2457
2837;1;1
517;1;2523
2163;1;2
2830;1;1
2632;1;1
796;1;2482
2810;1;2
2144;1;2499
2136;1;2491
2793;1;2
2786;1;1
2783;1;2
2775;1;2
2772;1;2
2771;1;2
2767;1;2
2764;1;2
2763;1;1
2752;1;1
2750;1;1
2747;1;1
2119;1;2
2744;1;1
2743;1;1
2707;1;1
2713;1;2
2700;1;2
1413;1;2476
2695;1;2
2619;1;2
2605;1;1
1117;1;2468
300;1;2521
7348;1;1
7425;1;2464
7557;1;2
7589;1;2452
1368;1;2468
164;1;2493
244;1;2499
62;1;2511
2244;1;2
148;1;2467
7403;1;2
52;1;2495
159;1;2531
66;1;2463
60;1;2485
585;1;2503
97;1;2470
2006;1;2
1421;1;2
353;1;2476
51;1;2492
185;1;2516
312;1;2490
