i;|Xi|;|F(Xi)|;profundidad1;dirección1;prob vecinos0.75
1;195;2538
7188;1;1
430;3;2472
3134;2;2483
3026;1;2
3010;2;2502
804;3;2497
160;9;2494
95;51;2506
377;4;2518
888;4;2501
89;27;2490
1901;2;2455
161;17;2499
256;11;2545
351;8;2504
3329;1;1
3341;1;2
649;8;2501
1583;1;2
87;31;2520
37;22;2487
309;13;2511
821;4;2488
1496;1;2513
637;6;2489
964;4;2535
594;5;2521
2249;2;2482
554;5;2509
20;30;2493
2227;2;2496
1315;1;1
519;7;2499
1316;2;2500
2149;3;2495
1724;2;2507
18;34;2453
57;30;2494
118;18;2512
3254;7;2447
1177;1;1
112;9;2505
11;103;2491
586;7;2501
35;34;2477
15;56;2513
1445;2;2496
152;14;2484
2;103;2499
113;17;2496
44;32;2489
2401;3;2476
10;81;2463
2378;1;2477
126;14;2498
3245;2;2492
783;4;2450
493;8;2481
1358;3;2491
1180;2;2472
529;7;2496
333;8;2534
1538;3;2501
2282;2;2475
1519;2;2476
2966;1;1
474;6;2505
330;6;2504
958;4;2482
17;51;2468
1295;4;2495
38;27;2476
1952;1;1
223;11;2463
625;4;2486
1392;2;2504
3355;1;1
1881;2;2480
58;42;2511
96;27;2508
1580;3;2482
196;10;2478
146;15;2515
416;6;2491
1198;3;2479
3319;1;1
1867;2;2509
896;6;2497
617;6;2478
3300;1;1
1877;3;2495
462;7;2468
3279;2;2457
454;6;2518
1860;3;2489
121;20;2514
151;13;2497
1570;5;2464
1573;2;2498
1063;5;2474
1353;2;2473
459;7;2513
2334;2;2495
1267;4;2464
1060;4;2480
1061;3;2519
7431;3;2480
1355;3;2470
71;13;2482
3070;1;1
2113;1;1
3001;1;2
396;9;2492
2260;2;2489
142;26;2543
2238;2;2528
123;15;2489
2942;2;2496
1509;4;2476
7410;5;2492
1760;4;2489
2876;1;2
259;12;2491
1493;4;2506
2845;2;2495
370;7;2502
2844;1;1
2167;1;2
156;20;2471
2808;1;2
255;15;2479
736;3;2472
7603;41;2501
346;10;2476
9;68;2468
75;23;2463
175;16;2481
2754;1;1
22;54;2475
155;18;2490
1261;1;2473
2552;2;2506
2586;1;2
710;1;2468
578;2;2519
472;6;2529
2472;1;2
1606;3;2492
4;101;2478
563;7;2503
744;3;2478
3422;2;2513
250;8;2458
249;16;2504
2427;2;2467
3414;2;2496
1590;1;2482
2305;1;1
1900;2;2489
3392;1;2
1065;2;2458
1147;4;2500
1072;3;2489
3375;1;1
1024;2;2481
709;3;2503
1382;2;2481
3332;1;2
1885;3;2501
3330;2;2487
1197;3;2487
3316;1;1
1886;3;2507
154;20;2506
1522;2;2454
2391;1;2483
3298;1;2
432;6;2517
3292;1;1
3290;1;1
7597;5;2488
3274;1;2
1875;1;2
291;7;2501
158;13;2479
1579;3;2512
1846;2;2482
1066;4;2490
290;15;2453
3233;1;1
891;4;2482
247;11;2440
1856;2;2465
3211;1;1
115;21;2462
1365;3;2495
483;5;2502
3210;1;2
3189;2;2474
3193;2;2482
2352;1;2506
1847;3;2488
3173;2;2503
1051;4;2462
1843;2;2483
2342;2;2469
7341;6;2498
3139;1;2
1186;4;2495
3167;1;2
3149;1;1
1842;3;2466
3156;2;2484
3141;2;2485
817;4;2490
1840;3;2484
1839;2;2469
2324;3;2516
3143;2;2476
3142;2;2461
174;17;2451
2315;3;2453
1356;4;2482
1835;2;2502
296;10;2495
3118;2;2465
1542;3;2485
3111;1;2
753;3;2469
3088;2;2466
395;12;2515
3068;2;2493
3042;1;2
1442;4;2488
1339;2;2452
596;5;2510
2281;1;2
222;14;2524
194;9;2473
3064;1;2
1812;1;2519
1796;2;2477
701;7;2501
124;29;2471
3057;1;2
7427;3;2481
2276;2;2496
2271;3;2498
1525;2;2504
2235;3;2467
3027;1;1
2090;2;4
1342;4;2473
331;10;2503
3023;2;2486
2261;1;1
68;22;2500
116;23;2457
1043;3;2459
3020;1;1
491;21;2485
179;12;2480
2252;2;2482
214;14;2510
439;10;2478
2147;1;1
1167;3;2498
697;5;2478
67;30;2468
1793;1;2471
258;15;2515
1340;1;2475
2996;1;2
1520;2;2449
1336;6;2468
30;44;2509
178;14;2507
747;5;2487
2962;2;2463
2952;2;2496
455;5;2455
260;16;2494
623;8;2490
29;47;2478
1510;2;2481
2927;1;2
301;5;2466
2907;2;2493
2909;2;2488
1148;5;2480
955;3;2458
1502;5;2475
2853;1;1
1500;4;2508
2178;1;1
1320;2;2504
874;6;2510
2177;2;2529
2892;2;2533
636;5;2502
1034;4;2501
1494;3;2473
276;5;2459
1318;3;2477
117;31;2513
1492;3;2532
1302;2;2475
1313;2;2495
1491;1;2472
2870;2;2525
2181;2;2498
1309;2;2495
1750;3;2469
2848;2;2488
1458;1;2
951;5;2505
1029;3;2527
2176;3;2496
2846;1;2
347;10;2478
2173;2;2456
2826;2;2515
1742;2;2470
2166;2;2465
2823;1;1
2820;2;2493
2814;1;2
1736;3;2477
1025;1;2477
1482;2;2515
