i;|Xi|;|F(Xi)|;profundidad1;dirección1;prob vecinos0.75
1;195;2531
7188;1;1
430;3;2499
3134;2;2459
3026;1;2
3010;2;2493
804;3;2469
160;9;2492
95;51;2509
377;4;2482
888;4;2472
89;27;2482
1901;2;2519
161;17;2462
256;11;2458
351;8;2499
3329;1;1
3341;1;1
649;8;2494
1583;1;2
87;31;2515
37;22;2486
309;13;2477
821;4;2471
1496;1;2
637;6;2477
964;4;2487
594;5;2483
2249;2;2498
554;5;2488
20;30;2466
2227;2;2489
1315;1;1
519;7;2522
1316;2;2501
2149;3;2484
1724;2;2480
18;34;2487
57;30;2473
118;18;2449
3254;7;2532
1177;1;2513
112;9;2468
11;103;2479
586;7;2499
35;34;2503
15;56;2506
1445;2;2480
152;14;2493
2;103;2464
113;17;2480
44;32;2465
2401;3;2518
10;81;2503
2378;1;2469
126;14;2501
3245;2;2491
783;4;2511
493;8;2497
1358;3;2499
1180;2;2478
529;7;2479
333;8;2483
1538;3;2522
2282;2;2452
1519;2;2471
2966;1;1
474;6;2509
330;6;2480
958;4;2490
17;51;2499
1295;4;2481
38;27;2507
1952;1;2
223;11;2492
625;4;2486
1392;2;2477
3355;1;2
1881;2;2465
58;42;2491
96;27;2491
1580;3;2448
196;10;2476
146;15;2527
416;6;2466
1198;3;2512
3319;1;1
1867;2;2524
896;6;2513
617;6;2499
3300;1;1
1877;3;2498
462;7;2483
3279;2;2483
454;6;2513
1860;3;2471
121;20;2498
151;13;2440
1570;5;2461
1573;2;2471
1063;5;2504
1353;2;2465
459;7;2477
2334;2;2501
1267;4;2482
1060;4;2481
1061;3;2469
7431;3;2459
1355;3;2446
71;13;2503
3070;1;2
2113;1;1
3001;1;2
396;9;2490
2260;2;2492
142;26;2499
2238;2;2485
123;15;2503
2942;2;2478
1509;4;2492
7410;5;2494
1760;4;2518
2876;1;1
259;12;2455
1493;4;2522
2845;2;2484
370;7;2514
2844;1;2
2167;1;2
156;20;2531
2808;1;1
255;15;2502
736;3;2489
7603;41;2489
346;10;2488
9;68;2474
75;23;2491
175;16;2474
2754;1;1
22;54;2510
155;18;2465
1261;1;2482
2552;2;2480
2586;1;2
710;1;2459
578;2;2482
472;6;2520
2472;1;1
1606;3;2478
4;101;2499
563;7;2493
744;3;2504
3422;2;2510
250;8;2493
249;16;2498
2427;2;2500
3414;2;2501
1590;1;2491
2305;1;2
1900;2;2476
3392;1;2
1065;2;2456
1147;4;2445
1072;3;2505
3375;1;1
1024;2;2493
709;3;2493
1382;2;2499
3332;1;2
1885;3;2441
3330;2;2505
1197;3;2476
3316;1;1
1886;3;2544
154;20;2488
1522;2;2488
2391;1;2498
3298;1;1
432;6;2457
3292;1;1
3290;1;2
7597;5;2462
3274;1;2
1875;1;2506
291;7;2523
158;13;2473
1579;3;2464
1846;2;2506
1066;4;2485
290;15;2469
3233;1;2
891;4;2491
247;11;2484
1856;2;2482
3211;1;1
115;21;2490
1365;3;2461
483;5;2501
3210;1;2
3189;2;2493
3193;2;2491
2352;1;2
1847;3;2514
3173;2;2498
1051;4;2435
1843;2;2511
2342;2;2507
7341;6;2495
3139;1;1
1186;4;2481
3167;1;2
3149;1;2
1842;3;2476
3156;2;2475
3141;2;2542
817;4;2515
1840;3;2481
1839;2;2478
2324;3;2494
3143;2;2510
3142;2;2484
174;17;2486
2315;3;2458
1356;4;2462
1835;2;2495
296;10;2468
3118;2;2494
1542;3;2540
3111;1;2
753;3;2477
3088;2;2490
395;12;2479
3068;2;2446
3042;1;2
1442;4;2480
1339;2;2516
596;5;2479
2281;1;2
222;14;2469
194;9;2468
3064;1;2
1812;1;2486
1796;2;2535
701;7;2199
124;29;2519
3057;1;2
7427;3;2458
2276;2;2491
2271;3;2473
1525;2;2470
2235;3;2500
3027;1;2
2090;2;4
1342;4;2480
331;10;2517
