i;|Xi|;|F(Xi)|;profundidad4;dirección1;prob vecinos0.5
1;1218;2793
7188;1;1
430;1106;2744
3134;1159;2762
3026;1157;2741
3010;1157;2768
804;1173;2765
160;1158;2759
95;1198;2793
377;1158;2791
888;1156;2766
89;1200;2812
1901;1156;2780
161;1208;2790
256;1164;2767
351;1168;2775
3329;1156;2782
3341;1157;2753
649;1190;2769
1583;1157;2765
87;1191;2786
37;1209;2781
309;1174;2794
821;1160;2761
1496;1158;2768
637;1180;2759
964;1177;2780
594;1161;2795
2249;1157;2757
554;1180;2781
20;1191;2795
2227;1157;2756
1315;1157;2728
519;1190;2795
1316;1157;2747
2149;1156;2789
1724;1163;2748
18;1187;2798
57;1187;2756
118;1160;2761
3254;1166;2768
1177;1157;2734
112;1189;2756
11;1193;2798
586;1181;2797
35;1182;2793
15;1189;2761
1445;1183;2749
152;1182;2784
2;1218;2795
113;1188;2785
44;1187;2812
2401;1163;2758
10;1197;2800
2378;1156;2762
126;1192;2789
3245;1158;2760
783;1194;2811
493;1171;2781
1358;1162;2765
1180;1176;2784
529;1169;2765
333;1175;2747
1538;1170;2784
2282;1158;2768
1519;1164;2765
2966;1157;2750
474;1179;2790
330;1189;2752
958;1162;2746
17;1200;2773
1295;1182;2783
38;1182;2802
1952;1156;2747
223;1203;2773
625;1162;2740
1392;1166;2737
3355;1157;2777
1881;1156;2742
58;1185;2759
96;1186;2780
1580;1172;2772
196;1178;2753
146;1194;2804
416;1158;2757
1198;1162;2765
3319;1157;2750
1867;1153;2742
896;1168;2762
617;1193;2753
3300;1157;2753
1877;1156;2769
462;1174;2775
3279;1158;2755
454;1164;2789
1860;1173;2753
121;1177;2788
151;1161;2767
1570;1170;2764
1573;1176;2763
1063;1164;2756
1353;1155;2768
459;1175;2758
2334;1157;2758
1267;1159;2781
1060;1161;2772
1061;1157;2728
7431;1151;2777
1355;1157;2768
71;1201;2766
3070;1156;2765
2113;1156;2747
3001;734;2601
396;1188;2794
2260;1157;2757
142;1187;2759
2238;1156;2762
123;1173;2791
2942;1158;2752
1509;1161;2742
7410;1136;2780
1760;1197;2756
2876;1157;2754
259;1184;2784
1493;1171;2755
2845;1158;2761
370;1186;2802
2844;1157;2776
2167;1168;2738
156;1194;2764
2808;1157;2782
255;1190;2757
736;1160;2763
7603;1192;2774
346;1169;2765
9;1192;2779
75;1179;2790
175;1182;2798
2754;1156;2768
22;1204;2762
155;1187;2777
1261;1160;2736
2552;1003;2700
2586;1156;2763
710;1201;2788
578;1186;2757
472;1153;2775
2472;838;2623
1606;1159;2758
4;1207;2807
563;1183;2777
744;1174;2753
3422;1156;2743
250;1199;2772
249;1180;2775
2427;1156;2771
3414;1158;2773
1590;1159;2742
2305;1170;2771
1900;1154;2750
3392;1028;2696
1065;1176;2751
1147;1172;2770
1072;1167;2769
3375;1157;2770
1024;1161;2742
709;1156;2760
1382;1155;2789
3332;1156;2751
1885;1159;2779
3330;1158;2754
1197;1179;2735
3316;1156;2747
1886;1152;2770
154;1164;2777
1522;1183;2749
2391;1158;2753
3298;1157;2750
432;1160;2774
3292;1156;2755
3290;1157;2774
7597;1177;2776
3274;971;2715
1875;1165;2737
291;1158;2794
158;1161;2794
1579;1180;2767
1846;1162;2756
1066;1151;2776
290;1187;2758
3233;1156;2751
891;1165;2781
247;1150;2743
1856;1174;2750
3211;1156;2766
115;1191;2789
1365;1164;2744
483;1192;2803
3210;1156;2760
3189;1158;2772
3193;1158;2772
2352;1173;2766
1847;1155;2766
3173;1157;2780
1051;1171;2731
1843;1157;2787
2342;1164;2765
7341;1180;2767
3139;1157;2752
1186;1181;2784
3167;1156;2772
3149;1157;2761
1842;1173;2765
3156;1158;2751
3141;1158;2730
817;1146;2769
1840;1164;2748
1839;1159;2767
2324;1162;2767
3143;1156;2756
3142;1157;2767
174;1190;2776
2315;1160;2760
1356;1160;2781
1835;1157;2769
296;1190;2769
3118;1158;2753
1542;1177;2740
3111;1157;2766
753;1158;2762
3088;1157;2775
395;1172;2776
3068;1157;2759
3042;1157;2748
1442;1164;2750
1339;1158;2777
596;1202;2766
2281;1157;2764
222;1198;2770
194;1151;2799
3064;1157;2738
1812;1111;2729
1796;1182;2732
701;1177;2739
124;1190;2789
3057;1156;2752
7427;1161;2749
2276;1163;2775
2271;1158;2751
1525;1164;2799
2235;1159;2767
3027;1157;2760
2090;1157;2776
1342;1176;2740
331;1173;2772
3023;1157;2768
2261;1164;2762
68;1180;2750
116;1172;2760
1043;1163;2771
3020;1156;2752
491;1204;2784
179;1201;2774
2252;1179;2734
214;1198;2775
439;1181;2778
2147;1162;2784
1167;1176;2759
697;1192;2767
67;1209;2762
1793;1162;2754
258;1199;2767
1340;1164;2777
2996;1157;2760
1520;1157;2735
1336;1168;2754
30;1198;2780
178;1186;2752
747;1177;2738
2962;1157;2752
2952;1157;2757
455;1178;2776
260;1188;2788
623;1205;2769
29;1194;2798
1510;1161;2767
2927;1157;2772
301;1164;2796
2907;1156;2771
2909;1157;2748
1148;1164;2751
955;1179;2794
1502;1189;2770
2853;1029;2730
1500;1161;2765
2178;1149;2730
1320;1171;2774
874;1185;2751
2177;1163;2749
2892;1158;2758
636;1163;2767
1034;1180;2770
1494;1187;2763
276;1169;2746
1318;1161;2735
117;1203;2749
1492;1169;2775
1302;1163;2779
1313;1161;2777
1491;1156;2755
2870;1158;2751
2181;1158;2791
1309;1191;2780
1750;1165;2776
2848;1158;2732
1458;1159;2788
951;1199;2787
1029;1173;2769
2176;1168;2773
2846;1157;2763
347;1197;2756
2173;1156;2745
2826;1156;2763
1742;1161;2770
2166;1161;2734
2823;1156;2765
2820;1157;2755
2814;1157;2747
1736;1160;2784
1025;1181;2782
1482;1168;2743
1483;1168;2769
2152;1164;2796
2806;1158;2765
1128;1172;2761
2801;1157;2754
2795;1156;2770
1290;1161;2762
1288;1171;2761
1436;1185;2750
2498;1157;2754
2784;1156;2771
587;1195;2793
2780;1158;2759
2779;1158;2743
305;1191;2787
944;1162;2777
2129;1177;2766
683;1182;2782
42;1194;2779
1136;1171;2781
1283;1180;2766
2127;1167;2769
2093;1168;2776
1284;1172;2793
72;1182;2786
264;1185;2781
2756;1156;2755
1285;1185;2792
613;1198;2782
304;1189;2782
1282;1178;2776
4721;1179;2773
1475;1176;2751
2746;1157;2757
1715;1167;2776
734;1184;2773
2108;1159;2747
1923;1156;2756
1465;1161;2754
2742;1157;2761
2117;1156;2762
1720;1158;2748
90;1191;2764
2731;1156;2766
1457;1155;2771
2725;1156;2751
2109;1159;2762
