i;|Xi|;|F(Xi)|;profundidad1;dirección1;prob vecinos0.5
1;145;2485
7188;1;1
430;3;2492
3134;1;2473
3026;1;1
3010;2;2496
804;2;2493
160;8;2473
95;42;2489
377;4;2484
888;4;2528
89;20;2471
1901;1;1
161;13;2455
256;9;2482
351;8;2497
3329;1;2
3341;1;2
649;7;2531
1583;1;1
87;25;2490
37;20;2466
309;11;2474
821;3;2494
1496;1;2
637;5;2532
964;3;2488
594;4;2482
2249;2;2462
554;4;2507
20;24;2478
2227;1;2
1315;1;2
519;5;2511
1316;2;2483
2149;1;2479
1724;1;2
18;21;2501
57;23;2497
118;13;2468
3254;6;2477
1177;1;2
112;7;2521
11;73;2521
586;7;2520
35;25;2502
15;48;2456
1445;1;2
152;12;2509
2;78;2504
113;13;2502
44;23;2480
2401;3;2482
10;59;2468
2378;1;2
126;9;2491
3245;2;2470
783;3;2468
493;5;2468
1358;2;2523
1180;2;2450
529;6;2476
333;5;2489
1538;3;2471
2282;2;2452
1519;2;2491
2966;1;1
474;6;2480
330;4;2484
958;3;2486
17;43;2526
1295;4;2472
38;19;2481
1952;1;2
223;9;2492
625;3;2487
1392;1;2
3355;1;1
1881;1;2
58;29;2491
96;25;2512
1580;3;2499
196;6;2499
146;12;2475
416;6;2520
1198;3;2476
3319;1;1
1867;2;2519
896;3;2503
617;6;2462
3300;1;1
1877;3;2486
462;7;2473
3279;2;2517
454;6;2479
1860;3;2510
121;15;2445
151;11;2492
1570;4;2491
1573;1;2
1063;4;2504
1353;1;2493
459;5;2489
2334;1;2511
1267;4;2449
1060;3;2481
1061;2;2444
7431;3;2497
1355;2;2443
71;9;2467
3070;1;2
2113;1;1
3001;1;2
396;5;2487
2260;1;1
142;24;2506
2238;1;2
123;10;2472
2942;2;2466
1509;3;2479
7410;3;2478
1760;4;2470
2876;1;2
259;9;2500
1493;3;2484
2845;2;2473
370;6;2495
2844;1;1
2167;1;2494
156;17;2476
2808;1;1
255;12;2506
736;2;2463
7603;32;2474
346;7;2493
9;52;2506
75;18;2506
175;11;2494
2754;1;1
22;42;2469
155;14;2473
1261;1;2530
2552;2;2506
2586;1;1
710;1;2435
578;2;2493
472;6;2470
2472;1;2
1606;2;2495
4;74;2511
563;6;2469
744;2;2465
3422;1;1
250;5;2523
249;13;2473
2427;1;2475
3414;2;2453
1590;1;2
2305;1;2
1900;2;2476
3392;1;2
1065;2;2481
1147;4;2460
1072;2;2442
3375;1;2
1024;2;2454
709;2;2
1382;2;2514
3332;1;2
1885;3;2498
3330;2;2476
1197;2;2517
3316;1;1
1886;3;2515
154;16;2446
1522;2;2455
2391;1;2475
3298;1;2
432;5;2444
3292;1;1
3290;1;1
7597;4;2487
3274;1;2
1875;1;1
291;6;2493
158;11;2465
1579;3;2471
1846;2;2496
1066;4;2527
290;14;2481
3233;1;1
891;2;2493
247;5;2492
1856;2;2484
3211;1;2
115;15;2494
1365;3;2472
483;3;2503
3210;1;1
3189;2;2499
3193;2;2500
2352;1;2
1847;1;2471
3173;1;2
1051;4;2520
1843;2;2468
2342;1;1
7341;6;2475
3139;1;2
1186;2;2494
3167;1;2
3149;1;1
1842;3;2490
3156;2;2503
3141;2;2471
817;3;2461
1840;2;2483
1839;2;2498
2324;2;2489
3143;1;2
3142;2;2490
174;15;2488
2315;3;2453
1356;3;2483
1835;2;2502
296;7;2498
3118;2;2452
1542;2;2468
3111;1;2
753;3;2514
3088;2;2492
395;7;2465
3068;1;2
3042;1;2
1442;4;2490
1339;2;2495
596;4;2492
2281;1;2
222;11;2485
194;8;2463
3064;1;1
1812;1;2
1796;1;2492
701;5;2465
124;18;2484
3057;1;2
7427;1;1
2276;2;2495
2271;2;2487
1525;1;2488
2235;3;2498
3027;1;1
2090;1;2
1342;2;2493
331;9;2484
3023;2;2455
2261;1;2
68;17;2504
116;17;2432
1043;3;2467
3020;1;2
491;16;2477
179;9;2472
2252;2;2485
214;10;2495
439;9;2524
2147;1;1
1167;2;2475
697;5;2512
67;22;2489
1793;1;2
258;11;2474
1340;1;2460
2996;1;1
1520;2;2473
1336;5;2468
30;33;2445
178;9;2453
747;5;2491
2962;1;1
2952;2;2503
455;5;2478
260;9;2472
623;8;2485
29;33;2455
1510;2;2470
2927;1;1
301;5;2461
2907;1;2
2909;2;2467
1148;4;2499
955;2;2462
1502;4;2490
2853;1;1
1500;3;2461
2178;1;2
1320;2;2469
874;5;2475
2177;2;2499
2892;2;2499
636;4;2454
1034;4;2543
1494;3;2483
276;5;2486
1318;3;2511
117;24;2484
1492;3;2493
1302;2;2476
1313;2;2492
1491;1;2495
2870;2;2508
2181;2;2487
1309;2;2475
1750;1;2
2848;2;2484
1458;1;2493
951;5;2472
1029;3;2491
2176;2;2464
2846;1;2
347;8;2474
2173;2;2510
2826;1;1
1742;1;2
2166;2;2487
2823;1;1
2820;2;2496
2814;1;2
1736;3;2512
1025;1;2485
1482;2;2478
1483;2;2499
2152;2;2509
2806;2;2487
1128;4;2497
2801;1;2
2795;1;1
1290;1;2499
1288;1;2475
1436;3;2484
2498;1;2
2784;1;1
587;4;2515
2780;2;2472
2779;2;2466
305;10;2493
944;2;2489
2129;2;2505
683;4;2456
42;31;2495
1136;1;2457
1283;3;2498
2127;2;2479
2093;1;1
1284;2;2488
72;21;2491
264;8;2478
2756;1;1
1285;1;2465
613;6;2486
304;6;2483
1282;2;2512
4721;2;2494
1475;1;2502
2746;1;2
1715;3;2471
734;3;2508
2108;3;2499
1923;1;2488
1465;4;2489
2742;1;1
2117;1;2504
1720;2;2482
90;21;2490
2731;1;2
1457;5;2470
2725;1;2
2109;3;2469
543;2;2522
2102;1;2
712;3;6
231;8;2483
2687;1;2
1708;2;2469
1129;3;2498
76;13;2500
2065;1;2
1251;2;2490
1248;3;2501
725;5;2462
2559;1;1
507;10;2483
1942;2;2468
1232;3;2512
534;6;2493
994;7;2483
503;4;2452
2448;1;2
846;2;2520
1028;1;1
2367;2;2497
2296;1;1
379;6;2486
3421;1;1
3418;2;2450
3402;1;2
3385;1;2
3367;1;2
3349;2;2475
545;9;2501
1589;3;2470
3339;2;2464
2402;1;2
3335;2;2498
3317;1;2
1862;1;2
3313;1;2
3295;2;2521
2383;2;2489
1195;4;2497
3283;1;1
2375;3;2491
292;8;2505
3256;2;2513
3259;1;2
3253;1;2
3247;1;2
2368;1;2
1574;3;2512
3215;1;2
3202;1;2
2351;1;2
3163;2;2498
2338;1;2
1521;1;2
3148;2;2456
3124;2;2470
3113;2;2494
3013;2;2497
1826;4;2488
3103;1;2
1822;1;2506
3101;2;2484
3083;1;2
3084;1;2
3078;1;2
3062;2;2505
3059;2;2491
2273;1;2
3048;1;2
523;4;2502
373;5;2509
1331;3;2446
3004;1;1
3006;1;2
810;4;2494
3000;2;2509
2999;1;1
2989;2;2494
1337;4;2472
2941;1;2
2947;1;1
2945;1;1
2926;1;2
2217;3;2521
1505;1;1
2920;2;2486
2782;2;2514
2904;1;1
2898;1;2
2198;1;2
2881;2;2507
2185;1;1
2858;1;2
1749;2;2522
2837;1;1
517;5;2525
2163;2;2515
2830;1;2
2632;1;1
796;5;2526
2810;2;2473
2144;1;1
2136;1;2503
2793;2;2452
2786;2;2487
2783;1;1
2775;1;1
2772;1;1
2771;2;2514
2767;2;2466
2764;2;2486
2763;1;2
2752;1;1
2750;2;2453
2747;1;2
2119;2;2475
2744;1;2
2743;1;1
2707;2;2491
2713;1;1
2700;1;1
1413;1;2
2695;1;2
2619;1;1
2605;1;1
1117;3;2480
300;4;2512
7348;1;2
7425;2;2466
7557;3;2458
7589;5;2502
1368;3;2515
164;10;2501
244;14;2487
62;15;2484
2244;3;2500
148;14;2476
7403;1;2460
52;26;2482
159;13;2522
66;17;2532
60;11;2433
585;7;2498
97;23;2485
2006;1;1
1421;2;2483
353;3;2461
51;31;2502
185;13;2480
312;7;2502
168;6;2482
354;3;2510
108;21;2498
91;9;2471
40;28;2459
271;5;2470
119;10;2464
54;13;2488
375;12;2455
177;82;2477
31;25;2500
47;19;2461
23;25;2480
74;13;2482
165;7;2470
306;6;2484
8;51;2491
242;7;2506
412;7;2464
381;5;2522
561;3;2497
216;10;2456
107;10;2503
681;5;2502
79;34;2514
272;12;2473
39;16;2489
150;11;2475
181;13;2468
109;21;2488
2404;1;2
24;40;2444
19;39;2458
7;74;2473
348;8;2460
473;1;2489
1921;3;2497
99;21;2464
1380;4;2487
73;21;2447
85;30;2450
189;6;2449
787;4;2477
133;16;2492
1709;3;2512
658;2;2510
293;8;2507
768;1;2460
45;28;2501
471;3;2522
1632;2;2509
281;11;2511
269;6;2493
2336;18;2494
206;7;2490
241;7;2515
190;9;2497
7577;4;2481
798;35;2472
211;10;2488
140;14;2467
217;10;2516
182;12;2484
236;7;2443
777;7;2488
1098;3;2529
106;19;2490
237;13;2488
1401;4;2475
1409;4;2494
769;4;2498
1209;2;2491
917;3;2504
114;15;2474
2698;1;1
1127;4;2471
1009;2;2472
1386;3;2453
173;13;2471
43;32;2507
647;5;2487
5;54;2456
1156;4;2459
553;6;2487
170;7;2489
93;17;2489
145;31;2505
1523;1;2470
350;10;2514
77;18;2505
1785;4;2505
166;17;2457
489;1;2456
25;39;2502
83;23;2509
277;11;2485
70;15;2493
1487;3;2505
270;5;2460
871;4;2497
389;5;2519
544;4;2497
2631;1;2
672;2;2472
137;15;2502
424;5;2495
65;30;2459
1693;3;2460
475;5;2495
449;3;2479
1998;2;2492
1977;2;4
915;2;2482
63;15;2469
1957;2;2482
1635;2;4
508;6;2460
2499;1;1
2497;1;1
299;8;2451
1225;1;2
238;6;2485
2488;1;2
1936;2;2515
382;7;2470
355;5;2481
1090;2;2507
1222;2;2456
21;30;2473
564;2;2485
2459;2;2479
774;4;2467
209;8;2477
1922;1;1
504;5;2504
987;1;2
2446;1;1
986;4;2483
1603;1;2
446;2;2506
436;4;2515
512;4;2500
767;2;2483
469;4;2511
188;16;2518
257;4;2484
7400;5;2472
263;4;2493
562;3;2494
1691;8;2472
14;34;2508
13;46;2476
139;13;2507
318;4;2459
862;4;2494
251;6;2499
111;9;2470
16;39;2518
5342;16;2493
3;92;2468
219;8;2468
268;6;2474
2839;1;2
1929;1;1
420;3;2456
532;4;2482
7401;3;2481
200;7;2499
402;6;2491
7508;2;2480
7552;23;2444
7500;3;2486
