i;|Xi|;|F(Xi)|;profundidad4;dirección2;prob vecinos0.25
1;876;2634
7188;1;1
430;2;2483
3134;1;2496
3026;1;1
3010;454;2556
804;1;2481
160;107;2493
95;858;2627
377;3;6
888;1;2496
89;337;2559
1901;1;2
161;553;2579
256;590;2554
351;547;2581
3329;455;2562
3341;1;2
649;417;2525
1583;1;1
87;666;2573
37;670;2580
309;258;2522
821;73;2525
1496;1;2490
637;1;2482
964;1;2485
594;1;2468
2249;1;2
554;1;2478
20;777;2616
2227;1;2
1315;1;2
519;348;2501
1316;1;1
2149;1;2511
1724;1;2
18;825;2627
57;81;2474
118;459;2538
3254;530;2591
1177;1;2
112;563;2569
11;959;2631
586;90;2469
35;78;2516
15;604;2574
1445;1;2483
152;456;2562
2;761;2604
113;665;2599
44;606;2585
2401;1;1
10;923;2591
2378;1;2
126;551;2573
3245;1;1
783;479;2558
493;396;2519
1358;1;2473
1180;524;2577
529;63;2516
333;659;2564
1538;523;2540
2282;1;1
1519;455;2554
2966;1;1
474;329;2466
330;589;2547
958;259;2549
17;863;2609
1295;1;2455
38;656;2585
1952;455;2559
223;419;2520
625;454;2561
1392;1;2508
3355;1;2
1881;1;2
58;848;2580
96;211;2516
1580;434;2556
196;594;2568
146;525;2540
416;274;2518
1198;1;2513
3319;1;2
1867;14;2489
896;457;2565
617;178;2513
3300;1;2
1877;1;2
462;379;2531
3279;1;2
454;217;2518
1860;1;2480
121;459;2547
151;72;2467
1570;194;2484
1573;1;2497
1063;1;2502
1353;1;2488
459;33;2527
2334;651;2617
1267;18;2483
1060;129;2462
1061;1;2511
7431;1;2483
1355;2;4
71;114;2507
3070;455;2530
2113;1;1
3001;1;2
396;781;2618
2260;1;1
142;801;2583
2238;1;2
123;711;2597
2942;1;2
1509;1;2441
7410;2;2508
1760;192;2516
2876;1;1
259;506;2546
1493;1;2
2845;1;1
370;263;2509
2844;68;2479
2167;1;2495
156;726;2602
2808;1;2
255;653;2614
736;1;2501
7603;633;2574
346;27;2437
9;713;2561
75;685;2577
175;649;2568
2754;455;2549
22;948;2630
155;652;2598
1261;2;2467
2552;1;1
2586;1;2
710;577;2573
578;18;2504
472;64;2498
2472;1;2
1606;1;2
4;883;2598
563;455;2556
744;203;2524
3422;455;2566
250;357;2517
249;597;2575
2427;455;2552
3414;1;1
1590;653;2607
2305;1;1
1900;455;2540
3392;1;2
1065;603;2574
1147;304;2502
1072;123;2527
3375;1;1
1024;1;2499
709;1;2
1382;456;2576
3332;1;2
1885;56;2488
3330;1;2
1197;240;2511
3316;1;1
1886;2;4
154;703;2616
1522;2;4
2391;1;2
3298;1;2
432;23;2500
3292;455;2602
3290;1;1
7597;690;2563
3274;1;1
1875;1;2477
291;95;2478
158;545;2586
1579;1;2472
1846;394;2534
1066;1;2
290;761;2585
3233;455;2571
891;1;2512
247;10;2481
1856;138;2538
3211;1;1
115;704;2562
1365;3;2490
483;147;2479
3210;455;2536
3189;1;1
3193;1;2
2352;1;2
1847;1;1
3173;1;1
1051;1;2446
1843;172;2503
2342;519;2559
7341;434;2566
3139;1;2
1186;1;2510
3167;455;2555
3149;1;1
1842;267;2505
3156;1;1
3141;1;2
817;470;2564
1840;496;2562
1839;1;2435
2324;1;2463
3143;455;2587
3142;1;2
174;789;2580
2315;530;2584
1356;454;2548
1835;530;2555
296;461;2550
3118;1;1
1542;1;1
3111;1;2
753;1;2484
3088;1;1
395;456;2570
3068;1;2
3042;1;2
1442;455;2527
1339;30;2492
596;331;2553
2281;1;2
222;273;2501
194;262;2538
3064;1;1
1812;1;1
1796;1;2492
701;1;2472
124;814;2628
3057;1;2
7427;1;1
2276;196;2523
2271;123;2522
1525;455;2564
2235;1;1
3027;1;1
2090;1;2
1342;1;2481
331;402;2536
3023;1;2
2261;1;2503
68;178;2514
116;450;2538
1043;1;2442
3020;455;2571
491;533;2536
179;207;2524
2252;1;2
214;2;2481
439;1;2479
2147;388;2537
1167;152;2514
697;504;2578
67;563;2598
1793;1;2
258;304;2562
1340;79;2522
2996;1;2
1520;1;1
1336;496;2569
30;881;2606
