i;|Xi|;|F(Xi)|;profundidad4;dirección2;prob vecinos0.5
1;2212;3033
7188;1;1
430;1377;2766
3134;1740;2864
3026;1;1
3010;1739;2873
804;1767;2891
160;1895;2910
95;2192;3013
377;1746;2866
888;46;2461
89;2053;2971
1901;1740;2879
161;2047;2982
256;1932;2933
351;1867;2938
3329;1740;2839
3341;1;2
649;1648;2860
1583;1;2
87;2101;2999
37;2149;2994
309;1920;2945
821;1271;2739
1496;1;2477
637;1739;2872
964;1;2486
594;1;2486
2249;1739;2893
554;1;2497
20;2104;2988
2227;1;2
1315;1;2488
519;1710;2888
1316;1739;2869
2149;1;2466
1724;1369;2755
18;2114;2999
57;2050;2970
118;1873;2952
3254;1741;2912
1177;1740;2875
112;1969;2939
11;2206;3024
586;1171;2656
35;1076;2723
15;2171;3028
1445;1;2
152;2047;2993
2;2226;3053
113;2086;2969
44;2147;3034
2401;1;2
10;2213;3042
2378;1;2503
126;1978;2930
3245;1;1
783;1923;2929
493;1928;2938
1358;1739;2872
1180;1685;2829
529;1076;2640
333;1996;2949
1538;1643;2810
2282;1;1
1519;1739;2890
2966;1;1
474;1483;2793
330;1912;2926
958;1827;2901
17;2198;3019
1295;1677;2841
38;2141;3005
1952;1740;2873
223;2015;2949
625;1815;2874
1392;1740;2879
3355;1;2
1881;600;2549
58;2142;3006
96;2068;2967
1580;1872;2889
196;1988;2952
146;2013;2963
416;1964;2943
1198;1519;2805
3319;1;2
1867;1901;2923
896;1825;2888
617;1748;2853
3300;1;1
1877;1;2
462;1911;2924
3279;1;2
454;1446;2801
1860;1;2445
121;1952;2941
151;1546;2823
1570;1067;2684
1573;1740;2886
1063;1894;2927
1353;1740;2866
459;1408;2763
2334;1947;2966
1267;1307;2744
1060;1696;2868
1061;1739;2885
7431;1115;2683
1355;1739;2864
71;1361;2778
3070;1740;2852
2113;1740;2890
3001;1;2
396;2056;2986
2260;1;1
142;2150;3001
2238;363;2575
123;2104;2991
2942;1;1
1509;782;2565
7410;1198;2721
1760;1962;2961
2876;1;2
259;2023;2984
1493;1;2499
2845;1;1
370;2053;2974
2844;619;2607
2167;1;2
156;2164;3023
2808;1;2
255;2148;3024
736;1;2508
7603;2058;2964
346;1881;2918
9;2170;3006
75;2198;3012
175;2017;2962
2754;1740;2864
22;2219;3040
155;2157;2995
1261;444;2586
2552;1;1
2586;1740;2883
710;1833;2875
578;444;2553
472;508;2539
2472;1785;2878
1606;2;4
4;2207;3036
563;1661;2830
744;1800;2878
3422;1740;2866
250;1880;2917
249;2037;2977
2427;1740;2898
3414;1;1
1590;1890;2907
2305;1903;2892
1900;1886;2943
3392;1;2
1065;2034;2973
1147;1823;2942
1072;813;2593
3375;1;1
1024;1740;2867
709;1;2
1382;1751;2896
3332;1740;2866
1885;951;2642
3330;1;1
1197;1030;2636
3316;1740;2841
1886;12;2514
154;2108;3007
1522;1739;2824
2391;552;2552
3298;1;1
432;1774;2869
3292;1740;2848
3290;1;1
7597;1912;2894
3274;952;2669
1875;1836;2911
291;1812;2919
158;2020;2950
1579;743;2641
1846;1524;2841
1066;1739;2871
290;1924;2929
3233;1740;2848
891;483;2557
247;1568;2838
1856;1735;2832
3211;1740;2859
115;1993;2946
1365;1740;2884
483;1858;2894
3210;1740;2853
3189;1;1
3193;1;2
2352;1878;2928
1847;1;2
3173;1;2
1051;1912;2899
1843;1873;2933
2342;1824;2877
7341;1799;2880
3139;1;1
1186;1541;2829
3167;1740;2887
3149;1;1
1842;1869;2918
3156;1;1
3141;1;1
817;1767;2854
1840;1737;2884
1839;1689;2889
2324;1739;2899
3143;1740;2856
3142;1739;2884
174;2124;3002
2315;1689;2868
1356;1739;2874
1835;1689;2869
296;2079;3008
3118;1;2
1542;1740;2900
3111;1;2
753;937;2636
3088;1739;2858
395;2007;2960
3068;1;1
3042;1;2
1442;1739;2851
1339;323;2560
596;1769;2868
2281;1740;2868
222;1823;2915
194;1520;2812
3064;1;2
1812;93;2492
1796;1940;2938
701;1548;2843
124;2080;2993
3057;1740;2863
7427;1;2
2276;1093;2692
2271;1803;2873
1525;1974;2941
2235;1;1
3027;1;2
2090;1;1
1342;1740;2850
331;1709;2870
3023;1739;2877
2261;2;2513
68;1685;2837
116;2001;2945
1043;1;2495
3020;1740;2847
491;2062;2996
179;1981;2913
2252;1683;2871
214;2037;2958
439;1677;2852
2147;1909;2917
1167;1259;2679
697;1901;2912
67;2152;3021
1793;1228;2752
258;2072;2970
1340;1270;2719
2996;1;2
1520;1739;2889
1336;1894;2909
30;2188;3032
178;2012;2971
747;904;2660
2962;1;1
2952;1739;2869
455;1818;2879
260;2019;2953
623;1805;2871
29;2064;2975
1510;1809;2873
2927;1;2
301;658;2614
2907;1740;2853
2909;1739;2858
1148;1781;2850
955;1893;2922
1502;1047;2682
2853;1828;2892
1500;1048;2635
2178;1823;2913
1320;1276;2725
874;1894;2925
2177;775;2639
2892;1196;2770
636;1780;2867
1034;1885;2944
1494;1232;2732
276;2;2508
1318;1879;2924
117;2086;2987
1492;1710;2870
1302;1206;2730
1313;587;2570
1491;1740;2870
2870;1;2
2181;1;2471
1309;1754;2870
1750;1740;2849
2848;1;1
1458;1186;2704
951;1878;2912
1029;1087;2671
2176;1205;2705
2846;1;1
347;2076;2962
2173;702;2578
2826;1740;2903
1742;1;2
2166;1;2
2823;1740;2911
2820;1739;2870
2814;1;2
1736;1867;2930
1025;1868;2918
1482;1368;2769
1483;1;2501
2152;1199;2708
2806;1;2
1128;1757;2893
2801;1;2
2795;1740;2858
1290;1826;2919
1288;1729;2881
