i;|Xi|;|F(Xi)|;profundidad1;dirección2;prob vecinos0.5
1;176;2499
7188;1;1
430;4;2474
3134;2;2462
3026;1;1
3010;2;2465
804;4;2501
160;6;2500
95;49;2504
377;5;2495
888;2;2444
89;18;2518
1901;2;2470
161;14;2472
256;13;2507
351;7;2490
3329;2;2485
3341;1;2
649;7;2481
1583;1;1
87;25;2513
37;24;2467
309;10;2502
821;3;2475
1496;1;2499
637;2;2498
964;1;2493
594;1;2
2249;2;2494
554;1;2514
20;22;2470
2227;1;2
1315;1;1
519;6;2500
1316;2;2477
2149;1;2
1724;2;2493
18;32;2499
57;27;2459
118;12;2462
3254;4;2470
1177;2;2508
112;9;2517
11;74;2531
586;4;2532
35;8;2469
15;64;2473
1445;1;2535
152;12;2528
2;70;2500
113;18;2474
44;23;2526
2401;1;2
10;63;2468
2378;1;2
126;18;2480
3245;1;1
783;3;2509
493;4;2487
1358;2;2497
1180;3;2497
529;4;2470
333;4;2513
1538;2;2491
2282;1;1
1519;2;2459
2966;1;1
474;7;2507
330;7;2485
958;5;2477
17;48;2502
1295;2;2487
38;30;2501
1952;2;2532
223;10;2519
625;5;2521
1392;2;2498
3355;1;1
1881;2;4
58;43;2496
96;19;2488
1580;3;2512
196;11;2480
146;10;2487
416;9;2522
1198;2;2496
3319;1;1
1867;4;2496
896;6;2454
617;6;2471
3300;1;1
1877;1;2465
462;8;2491
3279;1;2
454;5;2493
1860;1;2493
121;16;2479
151;7;2500
1570;2;2489
1573;2;2476
1063;3;2486
1353;2;2456
459;5;2484
2334;3;2493
1267;4;2472
1060;3;2488
1061;2;2475
7431;2;2490
1355;3;2448
71;7;2521
3070;2;2471
2113;2;2491
3001;1;2
396;6;2474
2260;1;1
142;16;2462
2238;2;2448
123;12;2471
2942;1;1
1509;3;2477
7410;2;2507
1760;7;2468
2876;1;2
259;9;2475
1493;1;2
2845;1;2
370;8;2496
2844;2;2495
2167;1;2487
156;17;2491
2808;1;2
255;19;2485
736;1;2
7603;25;2534
346;7;2528
9;53;2505
75;26;2477
175;9;2494
2754;2;2469
22;62;2491
155;21;2476
1261;3;2462
2552;1;1
2586;2;2492
710;5;2477
578;4;2487
472;4;2517
2472;3;2511
1606;2;4
4;84;2506
563;5;2473
744;5;2460
3422;2;2482
250;5;2496
249;17;2482
2427;2;2450
3414;1;1
1590;7;2509
2305;3;2485
1900;3;2494
3392;1;1
1065;6;2488
1147;4;2475
1072;2;2481
3375;1;1
1024;2;2478
709;1;2459
1382;3;2509
3332;2;2510
1885;2;2504
3330;1;1
1197;2;2495
3316;2;2466
1886;2;2475
154;17;2472
1522;3;2498
2391;3;2478
3298;1;2
432;5;2508
3292;2;2486
3290;1;1
7597;5;2532
3274;2;2464
1875;4;2492
291;6;2509
158;9;2436
1579;2;2498
1846;2;2454
1066;3;2473
290;10;2481
3233;2;2505
891;2;4
247;8;2483
1856;3;2486
3211;2;2486
115;19;2535
1365;3;2484
483;5;2498
3210;2;2459
3189;1;1
3193;1;2
2352;3;2485
1847;1;2521
3173;1;2
1051;3;2492
1843;3;2479
2342;3;2496
7341;4;2488
3139;1;2
1186;2;2478
3167;2;2458
3149;1;1
1842;3;2516
3156;1;1
3141;1;2
817;5;2539
1840;2;2499
1839;2;2452
2324;2;2434
3143;2;2491
3142;2;2462
174;13;2495
2315;2;2470
1356;2;2479
1835;2;2505
296;8;2490
3118;1;2
1542;2;2517
3111;1;2
753;2;2486
3088;2;2450
395;9;2478
3068;1;2
3042;1;2
1442;2;2481
1339;2;2494
596;4;2457
2281;2;2476
222;9;2494
194;5;2479
3064;1;2
1812;2;2487
1796;3;2473
701;4;2466
124;20;2497
3057;2;2495
7427;1;2
2276;2;2489
2271;3;2476
1525;4;2501
2235;1;2489
3027;1;2
2090;1;1
1342;2;2473
331;6;2464
3023;2;2505
2261;2;2477
68;22;2496
116;14;2461
1043;1;2480
3020;2;2518
491;26;2510
179;11;2489
2252;2;2512
214;10;2491
439;2;2487
2147;3;2467
1167;2;2498
697;4;2456
67;24;2489
1793;2;2484
258;17;2518
1340;3;2503
2996;1;2
1520;2;2506
1336;3;2477
30;51;2503
178;17;2456
747;4;2517
2962;1;1
2952;2;2464
455;4;2490
260;10;2466
623;5;2426
29;20;2493
1510;3;2507
2927;1;1
301;3;2492
2907;2;2466
2909;2;2478
1148;3;2476
955;5;2489
1502;2;2503
2853;3;2469
1500;3;2481
2178;3;2488
1320;2;2484
874;6;2438
2177;2;2477
2892;2;2448
636;4;2499
1034;3;2471
1494;3;2493
276;2;2453
1318;4;2493
117;20;2516
1492;2;2468
1302;3;2443
1313;2;2501
1491;2;2493
2870;1;1
2181;1;2486
1309;2;2475
1750;2;2501
2848;1;1
1458;2;2475
951;4;2484
1029;2;2519
2176;2;2484
2846;1;2
347;9;2515
2173;2;2471
2826;2;2489
1742;1;1
2166;1;2
2823;2;2515
2820;2;2480
2814;1;2
1736;3;2482
1025;3;2465
1482;2;2474
1483;1;2
2152;2;2486
2806;1;1
1128;3;2474
2801;1;2
2795;2;2495
1290;3;2503
1288;3;2509
1436;1;2
2498;1;2
2784;2;2484
587;6;2497
2780;1;1
2779;1;1
305;6;2503
944;3;2459
2129;3;2496
683;5;2516
42;32;2520
1136;3;2491
1283;4;2474
2127;1;2484
2093;2;2492
1284;3;2510
72;20;2495
264;9;2487
2756;2;2469
1285;1;2470
613;5;2469
304;12;2465
1282;3;2497
4721;1;2
1475;4;2498
2746;1;2
1715;1;2
734;3;2487
2108;2;2464
1923;1;2
1465;3;2499
2742;1;1
2117;2;2483
1720;2;2483
90;25;2496
2731;2;2506
1457;2;2452
2725;2;2493
