i;|Xi|;|F(Xi)|;profundidad1;dirección0;prob vecinos0.25
1;1016;2874
7188;535;2656
430;1010;2845
3134;1009;2863
3026;1016;2865
3010;1016;2865
804;1003;2834
160;1009;2843
95;997;2838
377;1016;2867
888;1013;2877
89;1003;2831
1901;1016;2846
161;1012;2892
256;984;2870
351;1003;2854
3329;1016;2846
3341;1016;2818
649;1023;2844
1583;1016;2823
87;992;2833
37;1003;2860
309;1006;2854
821;1011;2848
1496;1015;2834
637;1004;2857
964;1023;2853
594;1012;2863
2249;1016;2832
554;1022;2867
20;998;2842
2227;1016;2854
1315;1017;2857
519;1012;2846
1316;1016;2842
2149;1010;2839
1724;1009;2847
18;1019;2879
57;1018;2835
118;1006;2836
3254;997;2850
1177;1017;2840
112;1004;2869
11;998;2863
586;1017;2849
35;998;2858
15;993;2829
1445;1018;2849
152;998;2845
2;990;2825
113;999;2808
44;1002;2836
2401;1008;2837
10;1005;2856
2378;1027;2868
126;1015;2842
3245;1016;2893
783;1018;2825
493;1000;2840
1358;1011;2858
1180;1002;2835
529;1007;2865
333;1009;2883
1538;999;2845
2282;1016;2834
1519;1018;2846
2966;1016;2840
474;1030;2875
330;1008;2840
958;994;2843
17;994;2832
1295;1005;2836
38;1001;2838
1952;1016;2862
223;991;2846
625;1023;2872
1392;1007;2857
3355;1016;2840
1881;1017;2821
58;1022;2841
96;1024;2845
1580;1019;2859
196;987;2825
146;998;2848
416;1030;2837
1198;1023;2875
3319;1016;2846
1867;1012;2852
896;1003;2850
617;1023;2848
3300;1016;2825
1877;1017;2842
462;1016;2859
3279;1016;2878
454;1001;2869
1860;1009;2851
121;983;2813
151;1017;2851
1570;1027;2847
1573;1010;2856
1063;1012;2857
1353;1018;2866
459;1015;2851
2334;1012;2862
1267;1018;2825
1060;1011;2869
1061;1002;2865
7431;1006;2847
1355;1016;2836
71;1025;2829
3070;1016;2878
2113;1016;2843
3001;1032;2856
396;1004;2819
2260;1016;2845
142;995;2831
2238;1018;2847
123;993;2868
2942;1016;2850
1509;1005;2849
7410;1006;2822
1760;1023;2847
2876;1016;2845
259;995;2862
1493;1014;2828
2845;1016;2858
370;1008;2833
2844;1017;2853
2167;1014;2845
156;1014;2842
2808;1016;2836
255;1027;2865
736;1023;2851
7603;1002;2816
346;988;2813
9;979;2836
75;986;2844
175;997;2831
2754;1016;2864
22;995;2831
155;1004;2843
1261;1015;2854
2552;1018;2848
2586;1016;2838
710;992;2819
578;1016;2860
472;1012;2862
2472;1020;2835
1606;1015;2858
4;994;2833
563;1004;2844
744;1013;2861
3422;1016;2820
250;1007;2807
249;998;2837
2427;1016;2844
3414;1016;2816
1590;1001;2849
2305;1005;2836
1900;1014;2879
3392;1027;2833
1065;1017;2891
1147;1005;2847
1072;1006;2868
3375;1016;2834
1024;1006;2842
709;1017;2855
1382;1014;2885
3332;1016;2858
1885;1020;2858
3330;1016;2863
1197;1029;2836
3316;1016;2831
1886;1015;2855
154;996;2814
1522;1017;2864
2391;1017;2844
3298;1016;2866
432;1019;2866
3292;1016;2836
3290;1016;2832
7597;1034;2872
3274;1009;2874
1875;1014;2869
291;989;2817
158;990;2828
1579;1020;2852
1846;1009;2823
1066;1014;2855
290;1021;2873
3233;1016;2845
891;1005;2854
247;986;2844
1856;1004;2854
3211;1016;2879
115;1003;2845
1365;1017;2821
483;1008;2817
3210;1016;2816
3189;1016;2866
3193;1016;2844
2352;1004;2886
1847;1009;2849
3173;1016;2844
1051;1007;2862
1843;998;2852
2342;1010;2844
7341;1019;2853
3139;1016;2851
1186;1014;2827
3167;1016;2856
3149;1016;2858
1842;1020;2862
3156;1019;2862
3141;1016;2860
817;1011;2855
1840;1020;2891
1839;1011;2815
2324;1015;2823
3143;1016;2839
3142;1016;2871
174;1000;2848
2315;1013;2862
1356;1015;2868
1835;1001;2842
296;1014;2867
3118;1016;2859
1542;1006;2836
3111;1016;2850
753;1010;2839
3088;1016;2849
395;1010;2831
3068;1016;2865
3042;1016;2867
1442;1018;2844
1339;1007;2850
596;1015;2826
2281;1018;2843
222;994;2836
194;1011;2838
3064;1016;2852
1812;1000;2878
1796;1036;2871
701;993;2867
124;1002;2825
3057;1016;2830
7427;1021;2850
2276;1007;2850
2271;1017;2860
1525;996;2834
2235;1013;2861
3027;1016;2853
2090;1013;2856
1342;1011;2831
331;1002;2834
3023;1016;2845
2261;1010;2834
68;997;2789
116;988;2857
1043;1004;2868
3020;1016;2831
491;1008;2839
179;1004;2821
2252;1030;2864
214;1007;2833
439;1006;2854
2147;997;2833
1167;1012;2839
697;995;2841
67;999;2830
1793;1017;2860
258;995;2856
1340;1004;2830
2996;1016;2823
1520;1016;2843
1336;1007;2854
30;1036;2879
178;1026;2844
747;1026;2829
2962;1016;2864
2952;1016;2832
455;1015;2845
260;1026;2862
623;1001;2836
29;986;2832
1510;1009;2880
2927;1016;2847
301;1014;2835
2907;1016;2824
2909;1016;2851
1148;1014;2849
955;1013;2872
1502;1036;2857
2853;999;2825
