i;|Xi|;|F(Xi)|;profundidad1;dirección1;prob vecinos0.25
1;53;2518
7188;1;1
430;1;2448
3134;1;2485
3026;1;1
3010;2;2527
804;1;2511
160;4;2493
95;16;2483
377;3;2513
888;3;2526
89;11;2492
1901;1;2
161;4;2480
256;5;2522
351;3;2454
3329;1;1
3341;1;2
649;2;2456
1583;1;1
87;8;2506
37;7;2482
309;4;2454
821;1;2478
1496;1;2483
637;2;2464
964;1;2516
594;3;2458
2249;1;1
554;3;2477
20;9;2482
2227;1;2
1315;1;2
519;4;2455
1316;1;2
2149;1;2464
1724;1;2
18;6;2514
57;12;2437
118;10;2496
3254;4;2540
1177;1;1
112;4;2512
11;27;2491
586;4;2502
35;18;2478
15;18;2488
1445;1;2497
152;6;2473
2;30;2478
113;8;2500
44;13;2449
2401;2;2506
10;21;2501
2378;1;2461
126;4;2482
3245;1;1
783;1;2485
493;1;2454
1358;1;2495
1180;1;2480
529;3;2478
333;4;2510
1538;2;2476
2282;1;1
1519;2;2447
2966;1;1
474;1;2442
330;2;2528
958;1;2482
17;19;2523
1295;2;2453
38;3;2485
1952;1;1
223;3;2493
625;2;2477
1392;1;2
3355;1;2
1881;1;2
58;14;2478
96;13;2491
1580;2;2458
196;4;2477
146;6;2477
416;5;2483
1198;2;2466
3319;1;2
1867;1;2498
896;1;2
617;2;2448
3300;1;1
1877;3;2495
462;4;2477
3279;1;2
454;3;2520
1860;2;2503
121;3;2484
151;5;2476
1570;2;2439
1573;1;2467
1063;3;2512
1353;1;2458
459;2;2466
2334;1;2479
1267;3;2467
1060;2;2483
1061;2;2467
7431;2;2468
1355;2;2476
71;3;2506
3070;1;1
2113;1;1
3001;1;2
396;4;2490
2260;1;2
142;8;2480
2238;1;2
123;2;2488
2942;1;2
1509;2;2507
7410;1;2502
1760;3;2466
2876;1;1
259;4;2472
1493;2;2462
2845;1;2
370;2;2481
2844;1;1
2167;1;1
156;7;2472
2808;1;2
255;7;2479
736;2;2489
7603;13;2485
346;2;2500
9;23;2486
75;5;2478
175;5;2486
2754;1;1
22;19;2524
155;5;2464
1261;1;2478
2552;1;1
2586;1;2
710;1;2501
578;1;2511
472;2;2460
2472;1;2
1606;1;1
4;28;2506
563;2;2501
744;1;2
3422;1;2
250;4;2450
249;7;2497
2427;1;2496
3414;1;2
1590;1;2
2305;1;2
1900;1;2458
3392;1;2
1065;1;2
1147;2;2461
1072;1;2482
3375;1;1
1024;1;2
709;2;2501
1382;2;2507
3332;1;2
1885;2;2502
3330;1;1
1197;1;2459
3316;1;2
1886;2;2469
154;5;2513
1522;1;2453
2391;1;2502
