i;|Xi|;|F(Xi)|;profundidad4;dirección2;prob vecinos0.75
1;2680;3227
7188;1;1
430;1942;2979
3134;2232;3062
3026;1;2
3010;2232;3037
804;2282;3048
160;2348;3107
95;2668;3221
377;2239;3062
888;300;2556
89;2574;3181
1901;2232;3050
161;2520;3156
256;2536;3164
351;2436;3142
3329;2233;3045
3341;1;2
649;2455;3153
1583;1;1
87;2622;3217
37;2634;3202
309;2520;3163
821;1865;2919
1496;1273;2780
637;2232;3047
964;1;2473
594;1;2
2249;2232;3060
554;2409;3090
20;2630;3216
2227;1;2
1315;1;2
519;2403;3098
1316;2232;3051
2149;1300;2791
1724;1890;2941
18;2608;3210
57;2561;3187
118;2509;3176
3254;2212;3058
1177;2233;3066
112;2508;3158
11;2706;3225
586;2029;2955
35;2405;3114
15;2680;3218
1445;1;2518
152;2603;3207
2;2708;3233
113;2590;3176
44;2648;3195
2401;1;2497
10;2701;3231
2378;1;2486
126;2464;3156
3245;1;1
783;2423;3137
493;2418;3142
1358;2232;3043
1180;2474;3130
529;1907;2922
333;2500;3150
1538;2168;3009
2282;1;1
1519;2300;3060
2966;1;2
474;2174;3010
330;2415;3143
958;2415;3131
17;2680;3239
1295;2259;3057
38;2644;3191
1952;2233;3038
223;2591;3195
625;2293;3077
1392;2232;3039
3355;1;1
1881;786;2630
58;2670;3244
96;2598;3181
1580;2385;3118
196;2507;3153
146;2572;3166
416;2457;3114
1198;1988;2972
3319;1;2
1867;2424;3099
896;2358;3085
617;2437;3109
3300;1;1
1877;1;2474
462;2403;3106
3279;1;2
454;1994;2963
1860;2295;3049
121;2504;3161
151;2362;3103
1570;1978;2985
1573;2232;3038
1063;2373;3124
1353;2280;3051
459;2098;3013
2334;2409;3115
1267;1789;2900
1060;2157;3025
1061;2409;3147
7431;1676;2880
1355;2232;3061
71;1865;2947
3070;2233;3045
2113;2233;3028
3001;1;1
396;2515;3161
2260;2232;3025
142;2641;3207
2238;607;2623
123;2597;3188
2942;1;2
1509;1482;2799
7410;1668;2871
1760;2492;3140
2876;1;1
259;2604;3174
1493;1;1
2845;2232;3041
370;2532;3152
2844;934;2672
