i;|Xi|;|F(Xi)|;profundidad1;dirección0;prob vecinos1
1;512;2653
7188;2;2478
430;10;2492
3134;6;2517
3026;2;2500
3010;2;2490
804;8;2505
160;11;2523
95;134;2487
377;5;2474
888;6;2453
89;53;2478
1901;2;2482
161;38;2520
256;33;2485
351;18;2490
3329;2;2495
3341;2;2443
649;15;2479
1583;2;2428
87;69;2487
37;59;2487
309;25;2493
821;5;2486
1496;3;2477
637;8;2475
964;7;2483
594;6;2489
2249;2;2497
554;5;2469
20;67;2476
2227;2;2489
1315;3;2468
519;16;2493
1316;2;2473
2149;4;2492
1724;3;2487
18;82;2502
57;62;2455
118;40;2502
3254;12;2536
1177;4;2490
112;25;2486
11;239;2525
586;9;2497
35;93;2510
15;214;2575
1445;3;2476
152;35;2482
2;240;2517
113;51;2505
44;56;2435
2401;3;2462
10;182;2507
2378;3;2526
126;44;2488
3245;2;2501
783;5;2493
493;11;2466
1358;4;2483
1180;7;2485
529;13;2480
333;15;2500
1538;4;2457
2282;2;2466
1519;4;2483
2966;2;2448
474;13;2469
330;25;2508
958;10;2494
17;118;2490
1295;5;2487
38;82;2516
1952;2;2481
223;21;2471
625;9;2510
1392;3;2525
3355;2;2468
1881;3;2476
58;134;2477
96;55;2488
1580;5;2482
196;30;2504
146;36;2503
416;14;2481
1198;5;2476
3319;2;2483
1867;4;2494
896;8;2487
617;12;2514
3300;2;2492
1877;3;2481
462;16;2501
3279;2;2475
454;15;2494
1860;4;2493
121;37;2516
151;21;2461
1570;6;2522
1573;4;2480
1063;7;2507
1353;5;2500
459;13;2512
2334;3;2488
1267;6;2499
1060;7;2514
1061;5;2474
7431;5;2484
1355;4;2464
71;23;2475
3070;2;2468
2113;2;2488
3001;3;2494
396;15;2486
2260;2;2437
142;48;2493
2238;3;2484
123;38;2485
2942;2;2485
1509;5;2520
7410;8;2493
1760;15;2500
2876;2;2469
259;26;2509
1493;4;2498
2845;2;2484
370;17;2521
2844;4;2540
2167;3;2501
156;50;2482
2808;2;2492
255;37;2491
736;4;2472
7603;109;2487
346;18;2494
9;164;2492
75;55;2517
175;28;2471
2754;2;2478
22;154;2495
155;42;2505
1261;5;2513
2552;3;2441
2586;2;2529
710;8;2471
578;10;2457
472;11;2450
2472;3;2528
1606;4;2436
4;222;2496
563;12;2489
744;7;2481
3422;2;2481
250;17;2483
249;36;2487
2427;3;2491
3414;2;2479
1590;14;2443
2305;3;2486
1900;4;2505
3392;4;2508
1065;9;2444
1147;10;2452
1072;5;2468
3375;2;2501
1024;6;2504
709;4;2465
1382;4;2496
3332;2;2486
1885;4;2480
3330;2;2487
1197;5;2480
3316;2;2512
1886;4;2485
154;54;2459
1522;7;2506
2391;4;2503
3298;2;2470
432;16;2472
3292;2;2537
3290;2;2473
7597;11;2493
3274;3;2497
1875;4;2477
291;14;2486
158;24;2493
1579;5;2499
1846;4;2455
1066;6;2468
290;24;2482
3233;2;2486
891;6;2491
247;19;2467
1856;6;2462
3211;2;2457
115;45;2473
1365;4;2525
483;12;2482
3210;2;2491
3189;2;2470
3193;2;2469
2352;3;2499
1847;4;2515
3173;2;2497
1051;7;2468
1843;4;2485
2342;3;2439
7341;11;2504
3139;2;2478
1186;7;2510
3167;2;2473
3149;2;2472
1842;3;2491
3156;3;2524
3141;2;2529
817;7;2482
1840;4;2501
1839;3;2487
2324;3;2491
3143;2;2457
3142;2;2489
174;37;2484
2315;3;2505
1356;4;2477
1835;4;2496
296;20;2495
3118;2;2462
1542;4;2450
3111;2;2466
753;5;2526
3088;3;2518
395;19;2469
3068;2;2487
3042;2;2479
1442;4;2488
1339;5;2517
596;13;2471
2281;3;2469
222;33;2515
194;19;2452
3064;2;2512
1812;5;2487
1796;4;2495
701;15;2487
124;62;2499
3057;2;2500
7427;4;2455
2276;3;2478
2271;3;2464
1525;5;2503
2235;3;2489
3027;2;2492
2090;6;2474
1342;6;2487
331;19;2467
3023;2;2505
2261;5;2472
68;46;2501
116;51;2490
1043;10;2497
3020;2;2499
491;70;2500
179;41;2510
2252;3;2483
214;25;2491
439;12;2491
2147;3;2495
1167;6;2493
697;10;2502
67;64;2534
1793;4;2488
258;32;2499
1340;5;2495
2996;2;2504
1520;3;2501
1336;7;2479
30;131;2518
178;34;2484
747;11;2470
2962;2;2474
2952;2;2480
455;10;2500
260;32;2492
623;15;2506
29;88;2511
1510;3;2462
2927;2;2509
301;11;2503
2907;2;2489
2909;2;2483
1148;7;2490
955;8;2502
1502;6;2492
2853;4;2486
1500;5;2487
2178;3;2477
1320;5;2486
874;11;2505
2177;4;2498
2892;3;2504
636;5;2510
1034;8;2473
1494;6;2502
276;8;2493
1318;5;2467
117;59;2499
1492;4;2453
1302;4;2478
1313;5;2490
1491;5;2474
2870;2;2522
2181;3;2479
1309;5;2506
1750;3;2504
2848;2;2511
1458;9;2486
951;9;2470
1029;7;2494
2176;4;2518
2846;2;2471
347;19;2472
2173;3;2481
2826;2;2510
1742;4;2460
2166;3;2495
2823;2;2476
2820;2;2437
2814;2;2486
1736;5;2486
1025;7;2499
1482;6;2471
1483;5;2493
2152;4;2467
2806;2;2498
1128;6;2496
2801;2;2475
2795;2;2503
1290;6;2499
1288;6;2450
1436;3;2507
2498;2;2463
2784;2;2451
587;14;2480
2780;2;2458
2779;2;2488
305;17;2483
944;5;2492
2129;3;2501
683;9;2482
42;87;2468
1136;8;2459
1283;5;2484
2127;3;2477
2093;3;2482
1284;6;2515
72;49;2477
264;22;2469
2756;2;2476
1285;6;2504
613;18;2489
304;27;2501
1282;5;2473
4721;3;2457
1475;5;2467
2746;2;2506
1715;5;2465
734;6;2538
2108;3;2515
1923;3;2487
1465;4;2512
2742;2;2484
2117;3;2492
1720;4;2487
90;57;2483
2731;2;2497
1457;5;2506
2725;2;2486
2109;4;2514
543;6;2478
2102;3;2499
712;8;2524
231;16;2529
2687;2;2459
1708;4;2457
1129;7;2491
76;34;2483
2065;4;2542
1251;5;2475
1248;6;2471
725;11;2493
2559;2;2511
507;19;2481
1942;3;2463
1232;6;2470
534;13;2530
994;12;2497
503;10;2464
2448;2;2495
846;6;2461
1028;2;2462
2367;2;2485
2296;2;2494
379;16;2502
3421;2;2476
3418;2;2504
3402;2;2489
3385;2;2473
3367;2;2512
3349;2;2475
545;14;2529
1589;4;2491
3339;2;2471
2402;3;2458
3335;2;2507
3317;2;2439
1862;3;2469
3313;2;2498
3295;2;2458
2383;3;2471
1195;8;2476
3283;2;2465
2375;3;2485
292;25;2469
3256;2;2487
3259;2;2454
3253;3;2480
3247;2;2507
2368;3;2510
1574;5;2480
3215;2;2498
3202;2;2501
2351;3;2473
3163;2;2486
2338;3;2479
1521;3;2499
3148;2;2460
3124;2;2518
3113;2;2512
3013;2;2478
1826;6;2479
3103;2;2498
1822;4;2492
3101;2;2488
3083;2;2513
3084;2;2455
3078;2;2474
3062;2;2456
3059;2;2496
2273;3;2476
3048;2;2530
523;12;2457
373;19;2519
1331;6;2495
3004;2;2517
3006;2;2479
810;7;2483
3000;2;2502
2999;2;2500
2989;2;2505
1337;6;2463
2941;2;2481
2947;2;2466
