i;|Xi|;|F(Xi)|;profundidad6;dirección0;prob vecinos0.25
1;1821;2819
7188;1;1
430;2;2500
3134;1;2493
3026;1;2
3010;1794;2816
804;1;2497
160;1804;2814
95;1819;2827
377;3;6
888;1785;2798
89;1816;2783
1901;1;2
161;1804;2803
256;1808;2803
351;1803;2804
3329;1794;2831
3341;1;2
649;1794;2798
1583;1;1
87;1811;2829
37;1817;2824
309;1791;2802
821;1691;2809
1496;1;2
637;1780;2814
964;1;2490
594;1765;2833
2249;1;1
554;1795;2838
20;1817;2836
2227;1;2
1315;1;2
519;1814;2823
1316;1;1
2149;1;2538
1724;1;2
18;1819;2808
57;1805;2841
118;1816;2847
3254;1793;2834
1177;1;2
112;1809;2834
11;1822;2814
586;1803;2813
35;1813;2828
15;1817;2791
1445;1;2455
152;1803;2810
2;1824;2839
113;1816;2836
44;1808;2816
2401;1794;2801
10;1827;2821
2378;1;2479
126;1796;2839
3245;1;1
783;1781;2806
493;1792;2812
1358;1;2484
1180;1795;2809
529;1689;2783
333;1813;2805
1538;1809;2795
2282;1;1
1519;1797;2799
2966;1;1
474;1772;2813
330;1809;2807
958;1757;2784
17;1823;2839
1295;1545;2763
38;1811;2809
1952;1794;2801
223;1804;2805
625;1799;2829
1392;1;1
3355;1;2
1881;1;2
58;1819;2811
96;1810;2836
1580;1759;2793
196;1804;2801
146;1817;2804
416;1800;2808
1198;1736;2789
3319;1;1
1867;1235;2699
896;1794;2805
617;1740;2802
3300;1;2
1877;1797;2805
462;1814;2797
3279;1;2
454;1789;2827
1860;1794;2789
121;1806;2805
151;1697;2790
1570;1739;2829
1573;1;2462
1063;1790;2814
1353;1;2
459;1441;2717
2334;1808;2820
1267;1773;2810
1060;1791;2805
1061;1794;2796
7431;1753;2783
1355;1794;2798
71;1696;2762
3070;1794;2817
2113;1;2
3001;1;2
396;1819;2791
2260;1;1
142;1811;2786
2238;1;2
123;1809;2841
2942;1;2
1509;1735;2785
7410;2;2501
1760;1801;2803
2876;1;1
259;1812;2794
1493;1794;2825
2845;1;2
370;1801;2818
2844;1674;2807
2167;1;2493
156;1818;2818
2808;1;2
255;1815;2818
736;1762;2821
7603;1811;2838
346;1801;2814
9;1818;2843
75;1815;2841
175;1818;2817
2754;1794;2808
22;1824;2806
155;1811;2814
1261;3;6
2552;1;1
2586;1;2
710;1803;2792
578;1295;2696
472;1777;2776
2472;1;2
1606;1;2
4;1821;2802
563;1792;2784
744;1792;2788
3422;1794;2814
250;1811;2819
249;1819;2830
2427;1794;2791
3414;1;1
1590;1801;2814
2305;1;1
1900;1794;2824
3392;1;1
1065;1809;2817
1147;1802;2808
1072;1717;2777
3375;1;2
1024;1;2494
709;2;2
1382;1804;2813
3332;1;2
1885;1692;2793
3330;1;2
1197;1743;2796
3316;1;1
1886;1794;2818
154;1814;2829
1522;1540;2713
2391;1;2
3298;1;2
432;1714;2802
3292;1794;2780
3290;1;1
7597;1805;2829
3274;1;1
1875;1;2
291;1795;2805
158;1814;2807
1579;1767;2793
1846;1768;2823
1066;2;2503
290;1819;2827
3233;1794;2791
891;1;2468
247;1577;2737
1856;1656;2760
3211;1;2
115;1818;2824
1365;919;2623
483;1786;2821
3210;1794;2813
3189;1;1
3193;1794;2796
2352;1;2492
1847;1;1
3173;1;1
1051;1800;2795
1843;1734;2810
2342;1800;2805
