i;|Xi|;|F(Xi)|;profundidad1;dirección1;prob vecinos1
1;399;2570
7188;1;1
430;7;2498
3134;4;2511
3026;2;2487
3010;2;2458
804;8;2508
160;10;2480
95;102;2476
377;5;2468
888;5;2491
89;50;2487
1901;2;2429
161;36;2486
256;31;2516
351;15;2494
3329;2;2501
3341;2;2500
649;15;2482
1583;2;2483
87;55;2477
37;47;2491
309;24;2496
821;5;2474
1496;3;2499
637;8;2465
964;7;2479
594;6;2511
2249;2;2466
554;5;2490
20;54;2484
2227;2;2511
1315;3;2466
519;16;2475
1316;2;2499
2149;3;2490
1724;3;2475
18;79;2504
57;56;2474
118;37;2503
3254;11;2479
1177;3;2489
112;22;2486
11;204;2458
586;9;2495
35;83;2490
15;124;2510
1445;3;2475
152;27;2518
2;206;2475
113;41;2478
44;50;2504
2401;3;2479
10;165;2508
2378;3;2489
126;26;2512
3245;2;2499
783;5;2500
493;11;2509
1358;4;2455
1180;6;2477
529;13;2508
333;14;2497
1538;4;2474
2282;2;2457
1519;4;2502
2966;2;2484
474;12;2541
330;18;2486
958;10;2487
17;109;2458
1295;5;2446
38;60;2496
1952;2;2459
223;18;2511
625;9;2533
1392;3;2475
3355;2;2485
1881;3;2500
58;80;2487
96;44;2492
1580;5;2512
196;24;2502
146;36;2517
416;14;2492
1198;5;2494
3319;2;2496
1867;4;2480
896;8;2459
617;11;2490
3300;2;2477
1877;3;2508
462;14;2475
3279;2;2475
454;14;2512
1860;4;2490
121;33;2444
151;21;2497
1570;5;2483
1573;4;2483
1063;7;2526
1353;5;2463
459;12;2484
2334;3;2477
1267;5;2506
1060;7;2478
1061;5;2473
7431;4;2494
1355;4;2484
71;23;2523
3070;2;2484
2113;2;2490
3001;2;2506
396;15;2487
2260;2;2503
142;47;2490
2238;3;2492
123;34;2471
2942;2;2500
1509;5;2483
7410;7;2441
1760;13;2490
2876;2;2519
259;25;2466
1493;4;2510
2845;2;2514
370;16;2511
2844;2;2461
2167;3;2477
156;40;2470
2808;2;2500
255;35;2519
736;4;2501
7603;94;2457
346;16;2475
9;134;2508
75;54;2483
175;28;2478
2754;2;2492
22;104;2450
155;38;2469
1261;5;2519
2552;2;2492
2586;2;2464
710;7;2479
578;8;2468
472;10;2477
2472;2;2466
1606;3;2480
4;202;2529
563;12;2451
744;7;2482
3422;2;2488
250;16;2496
249;29;2470
2427;3;2468
3414;2;2462
1590;4;2464
2305;3;2488
1900;4;2490
3392;2;2482
1065;8;2494
1147;7;2486
1072;4;2470
3375;2;2482
1024;5;2485
709;4;2449
1382;4;2459
3332;2;2521
1885;4;2472
3330;2;2475
1197;5;2482
3316;2;2475
1886;4;2472
154;45;2501
1522;5;2496
2391;3;2471
3298;2;2487
432;15;2475
3292;2;2470
3290;2;2499
7597;10;2524
3274;2;2493
1875;4;2504
291;14;2493
158;24;2472
1579;5;2463
1846;4;2466
1066;6;2482
290;24;2489
3233;2;2498
891;6;2482
247;19;2506
1856;6;2496
3211;2;2508
115;45;2495
1365;4;2485
483;11;2512
3210;2;2490
3189;2;2498
3193;2;2516
2352;3;2499
1847;4;2506
3173;2;2494
1051;7;2483
1843;4;2461
2342;3;2458
7341;11;2511
3139;2;2500
1186;7;2467
3167;2;2520
3149;2;2474
1842;3;2493
3156;2;2472
3141;2;2496
817;7;2453
1840;4;2459
1839;3;2516
2324;3;2474
3143;2;2493
3142;2;2463
174;29;2487
2315;3;2452
1356;4;2498
1835;4;2477
296;20;2490
3118;2;2490
1542;4;2483
3111;2;2487
753;5;2500
3088;2;2495
395;18;2510
3068;2;2484
3042;2;2452
1442;4;2457
1339;5;2491
596;11;2503
2281;3;2516
222;29;2478
194;19;2467
3064;2;2480
1812;4;2491
1796;4;2498
701;13;2460
124;57;2486
3057;2;2503
7427;4;2463
2276;3;2475
2271;3;2473
1525;5;2451
2235;3;2475
3027;2;2473
2090;3;2496
1342;6;2464
331;17;2472
3023;2;2492
2261;3;2460
68;36;2506
116;48;2447
