i;|Xi|;|F(Xi)|;profundidad4;dirección1;prob vecinos1
1;3243;3251
7188;1;1
430;2958;3147
3134;3129;3197
3026;3081;3185
3010;3081;3184
804;3149;3216
160;3143;3209
95;3217;3237
377;3081;3188
888;3099;3193
89;3236;3248
1901;3081;3177
161;3200;3231
256;3191;3229
351;3152;3209
3329;3081;3196
3341;3081;3178
649;3154;3213
1583;3081;3183
87;3213;3234
37;3223;3243
309;3184;3222
821;3110;3186
1496;3089;3193
637;3141;3209
964;3144;3209
594;3131;3197
2249;3081;3185
554;3119;3207
20;3214;3234
2227;3081;3187
1315;3081;3181
519;3171;3229
1316;3081;3184
2149;3084;3186
1724;3119;3200
18;3225;3245
57;3203;3237
118;3174;3214
3254;3156;3210
1177;3081;3177
112;3179;3219
11;3238;3247
586;3147;3198
35;3219;3239
15;3221;3240
1445;3141;3207
152;3185;3230
2;3241;3249
113;3232;3244
44;3213;3237
2401;3118;3204
10;3244;3254
2378;3100;3196
126;3168;3223
3245;3081;3194
783;3174;3222
493;3159;3213
1358;3152;3217
1180;3139;3205
529;3129;3213
333;3171;3218
1538;3123;3200
2282;3081;3186
1519;3102;3192
2966;3081;3181
474;3140;3206
330;3173;3223
958;3152;3206
17;3230;3244
1295;3156;3212
38;3213;3231
1952;3081;3181
223;3195;3227
625;3124;3207
1392;3121;3206
3355;3081;3178
1881;3081;3184
58;3201;3234
96;3180;3220
1580;3109;3201
196;3181;3218
146;3207;3239
416;3152;3212
1198;3121;3195
3319;3081;3187
1867;3099;3189
896;3140;3207
617;3146;3208
3300;3081;3184
1877;3084;3181
462;3155;3210
3279;3081;3179
454;3178;3215
1860;3094;3189
121;3189;3229
151;3124;3199
1570;3123;3197
1573;3138;3208
1063;3152;3207
1353;3101;3180
459;3159;3215
2334;3144;3214
1267;3118;3204
1060;3150;3208
1061;3148;3208
7431;3145;3206
1355;3081;3188
71;3158;3213
3070;3081;3178
2113;3081;3180
3001;1997;2801
396;3197;3233
2260;3081;3192
142;3216;3236
2238;3082;3186
123;3200;3232
2942;3081;3176
1509;3112;3198
7410;3097;3187
1760;3157;3199
2876;3081;3191
259;3191;3226
1493;3149;3206
2845;3081;3191
370;3176;3230
2844;3081;3177
2167;3149;3207
156;3211;3237
2808;3081;3189
255;3210;3237
736;3109;3198
7603;3216;3239
346;3172;3218
9;3237;3245
75;3230;3245
175;3207;3231
2754;3081;3184
22;3222;3243
155;3193;3225
1261;3083;3172
2552;2698;3014
2586;3081;3179
710;3200;3241
578;3144;3209
472;3125;3195
2472;2266;2875
1606;3094;3190
4;3234;3249
563;3158;3211
744;3122;3208
3422;3081;3181
250;3211;3235
249;3187;3226
2427;3081;3188
3414;3081;3189
1590;3119;3194
2305;3120;3199
1900;3100;3183
3392;2768;3075
1065;3130;3198
1147;3160;3211
1072;3130;3206
3375;3081;3184
1024;3136;3213
709;3089;3186
1382;3099;3191
3332;3081;3187
1885;3100;3190
3330;3081;3187
1197;3117;3195
3316;3081;3176
1886;3086;3176
154;3213;3236
1522;3128;3201
2391;3081;3183
3298;3081;3181
432;3105;3197
3292;3081;3180
3290;3081;3187
7597;3134;3205
3274;2635;3036
1875;3114;3195
291;3160;3202
158;3166;3214
1579;3123;3207
1846;3118;3197
1066;3086;3186
290;3198;3228
3233;3081;3187
891;3147;3209
247;3167;3217
1856;3133;3204
3211;3081;3185
115;3196;3224
1365;3088;3182
483;3183;3226
3210;3081;3191
3189;3081;3172
3193;3081;3191
2352;3133;3206
1847;3115;3194
3173;3081;3191
1051;3155;3206
1843;3154;3213
2342;3101;3184
7341;3175;3218
3139;3081;3180
1186;3133;3206
3167;3081;3185
3149;3081;3190
1842;3101;3183
3156;3081;3184
3141;3081;3183
817;3107;3192
1840;3122;3195
1839;3144;3203
2324;3098;3189
3143;3081;3188
3142;3081;3184
174;3196;3227
2315;3144;3204
1356;3150;3208
1835;3156;3214
296;3189;3227
3118;3081;3180
1542;3137;3207
3111;3081;3185
753;3146;3203
3088;3081;3177
395;3178;3223
3068;3081;3173
3042;3081;3182
1442;3122;3200
1339;3149;3211
596;3167;3212
2281;3086;3180
222;3175;3226
194;3148;3208
3064;3081;3186
1812;2954;3116
1796;3138;3208
701;3167;3220
124;3208;3235
3057;3081;3171
7427;3093;3179
2276;3102;3180
2271;3088;3182
1525;3136;3211
2235;3088;3179
3027;3081;3196
2090;3081;3179
1342;3161;3217
331;3164;3210
3023;3081;3192
2261;3097;3190
68;3179;3226
116;3192;3228
1043;3159;3208
3020;3081;3181
491;3191;3230
179;3169;3227
2252;3129;3194
214;3178;3221
439;3148;3217
2147;3126;3199
1167;3141;3204
697;3162;3217
67;3220;3240
1793;3097;3188
258;3171;3219
1340;3123;3202
2996;3081;3175
1520;3081;3170
1336;3160;3218
30;3204;3237
178;3182;3225
747;3140;3211
2962;3081;3190
2952;3081;3187
455;3131;3196
260;3202;3240
623;3212;3231
29;3233;3250
1510;3104;3181
2927;3081;3186
301;3128;3203
2907;3081;3176
2909;3081;3185
1148;3113;3203
955;3182;3217
1502;3137;3203
2853;2827;3097
1500;3089;3184
2178;3091;3188
1320;3108;3194
874;3135;3193
2177;3097;3191
2892;3081;3181
636;3096;3179
1034;3164;3213
1494;3176;3220
276;3151;3208
1318;3104;3188
117;3215;3243
1492;3122;3198
1302;3097;3195
1313;3106;3186
1491;3132;3199
2870;3081;3188
2181;3093;3191
1309;3150;3215
1750;3097;3191
2848;3081;3175
1458;3138;3196
951;3156;3214
1029;3150;3201
2176;3105;3189
2846;3081;3176
347;3207;3235
2173;3086;3188
2826;3081;3194
1742;3121;3196
2166;3090;3197
2823;3081;3191
2820;3081;3190
2814;3081;3173
1736;3110;3184
1025;3173;3221
1482;3122;3195
1483;3122;3199
2152;3098;3186
2806;3081;3181
1128;3150;3207
2801;3081;3188
2795;3081;3183
1290;3125;3194
1288;3154;3213
1436;3132;3212
2498;3081;3180
2784;3081;3180
587;3202;3232
2780;3081;3181
2779;3081;3188
305;3184;3220
944;3132;3203
2129;3127;3201
683;3175;3221
42;3226;3245
1136;3165;3215
1283;3149;3202
2127;3102;3186
2093;3111;3203
1284;3167;3214
72;3229;3245
264;3198;3234
2756;3081;3194
1285;3157;3215
613;3188;3226
304;3178;3221
1282;3158;3206
4721;3119;3201
1475;3185;3219
2746;3081;3186
1715;3097;3178
734;3172;3217
2108;3082;3183
1923;3081;3189
1465;3118;3195
2742;3081;3182
2117;3081;3180
1720;3096;3190
90;3234;3245
2731;3081;3175
1457;3090;3182
2725;3081;3181
2109;3082;3182
543;3126;3200
2102;3089;3187
712;2603;2998
231;3200;3228
2687;3081;3195
1708;3108;3192
1129;3148;3212
76;3194;3233
2065;3089;3185
1251;3086;3186
1248;3128;3201
725;3145;3208
2559;3081;3189
507;3152;3212
1942;3092;3186
1232;3174;3217
534;3168;3217
994;3129;3198
503;3197;3234
2448;3081;3180
846;3133;3207
1028;3082;3172
2367;3082;3192
2296;3082;3180
379;3197;3235
3421;3082;3181
3418;3082;3187
3402;3082;3193
3385;3082;3188
3367;3082;3181
3349;3082;3186
545;3178;3219
1589;3119;3199
3339;3082;3177
2402;3087;3191
3335;3082;3187
3317;3082;3185
1862;3098;3189
3313;3082;3181
3295;3082;3182
2383;3081;3176
1195;3134;3205
3283;3082;3174
2375;3094;3188
292;3152;3209
3256;3082;3189
3259;3082;3183
3253;3081;3179
3247;3082;3185
2368;3097;3191
1574;3137;3196
3215;3082;3183
3202;3082;3186
2351;3085;3195
3163;3082;3198
2338;3111;3186
1521;3087;3185
3148;3082;3183
3124;3082;3184
3113;3082;3190
3013;3082;3190
1826;3096;3186
3103;3082;3191
1822;3086;3183
3101;3082;3176
3083;3082;3180
3084;3082;3189
3078;3082;3181
3062;3082;3190
3059;3082;3191
2273;3082;3178
3048;3082;3191
523;3159;3209
373;3164;3224
1331;3133;3212
3004;3082;3179
3006;3082;3187
810;3162;3214
3000;3082;3184
2999;3082;3186
2989;3082;3192
1337;3138;3204
2941;3082;3185
2947;3082;3179
2945;3082;3187
2926;3082;3179
2217;3149;3212
1505;3104;3189
2920;3082;3182
2782;3082;3183
2904;3082;3192
2898;3082;3191
2198;3103;3192
2881;3082;3191
2185;3103;3189
2858;3082;3184
1749;3108;3186
2837;3082;3184
517;3161;3220
2163;3097;3188
2830;3082;3187
2632;3082;3186
796;3160;3212
2810;3082;3185
2144;3119;3192
2136;3119;3195
2793;3082;3182
2786;3082;3184
2783;3082;3188
2775;3082;3189
2772;3082;3189
2771;3082;3185
2767;3082;3200
2764;3082;3189
2763;3082;3186
2752;3082;3179
2750;3082;3182
2747;3082;3188
2119;3110;3194
2744;3082;3187
2743;3082;3188
2707;3082;3190
2713;3082;3180
2700;3082;3180
1413;3113;3206
2695;3082;3198
2619;3082;3184
2605;3082;3189
1117;3125;3200
300;3178;3220
7348;3082;3187
7425;3124;3196
7557;3130;3202
7589;3161;3222
1368;2994;3137
164;3176;3223
244;3182;3222
62;3202;3237
2244;2951;3128
148;3199;3235
7403;3117;3197
52;3208;3231
159;3199;3229
66;3216;3237
60;3169;3222
585;3129;3193
97;3221;3242
2006;3138;3204
1421;3147;3211
353;3184;3229
51;3214;3237
185;3206;3230
312;3196;3233
168;3203;3234
354;3108;3197
108;3202;3231
91;3193;3222
40;3229;3247
271;3172;3220
119;3194;3232
54;3221;3242
375;3130;3200
177;3235;3248
31;3236;3247
47;3214;3242
23;3200;3237
74;3201;3228
165;3185;3224
306;3181;3221
8;3223;3243
242;3195;3233
412;3185;3222
381;3180;3218
561;3183;3226
216;3172;3227
107;3198;3232
681;3184;3221
79;3203;3236
272;3226;3239
39;3222;3242
150;3228;3246
181;3156;3212
109;3212;3234
2404;3138;3195
24;3229;3244
19;3223;3244
7;3225;3244
348;3149;3206
473;3162;3213
1921;3120;3195
99;3209;3226
1380;3155;3214
73;3197;3233
85;3219;3237
189;3179;3221
787;3178;3223
133;3203;3235
1709;3167;3216
658;3158;3214
293;3088;3180
768;3151;3207
45;3227;3244
471;3141;3207
1632;3151;3202
281;3014;3159
269;3135;3206
2336;3151;3212
206;3158;3211
241;3182;3225
190;3195;3232
7577;3188;3222
798;3210;3236
211;3207;3236
140;3216;3239
217;3194;3225
182;3188;3235
236;3188;3229
777;3208;3236
1098;3168;3210
106;3229;3243
237;3192;3227
1401;3103;3188
1409;3159;3208
769;3158;3210
1209;3163;3208
917;3176;3217
114;3115;3192
2698;3138;3205
1127;3170;3212
1009;3118;3209
1386;2962;3139
173;3180;3226
43;3219;3240
647;3178;3226
5;3221;3240
1156;3176;3225
553;3120;3195
170;3154;3209
93;3194;3232
145;3219;3243
1523;3038;3143
350;3188;3237
77;3225;3244
1785;3151;3214
166;3202;3226
489;3196;3228
25;3226;3243
83;3205;3232
277;3186;3224
70;3214;3234
1487;3161;3211
270;3203;3233
871;3157;3217
389;3120;3194
544;3144;3206
2631;2606;2995
672;3182;3223
137;3207;3231
424;3186;3224
65;3224;3242
1693;3147;3203
475;3061;3170
449;3173;3209
1998;3143;3211
1977;3138;3199
915;3153;3214
63;3208;3237
1957;3140;3208
1635;3166;3211
508;3186;3227
2499;3138;3208
2497;3138;3203
299;3207;3236
1225;3143;3200
238;3176;3224
2488;3138;3198
1936;3138;3201
382;3193;3228
355;3178;3221
1090;3159;3216
1222;3166;3216
21;3224;3240
564;3176;3224
2459;3138;3197
774;3175;3222
209;3192;3232
1922;3157;3206
504;3163;3211
987;3143;3197
2446;3138;3202
986;3168;3208
1603;3145;3200
446;3170;3217
436;3151;3209
512;3176;3220
767;3148;3203
469;3178;3220
188;3203;3231
257;3188;3230
7400;3168;3212
263;3166;3212
562;3187;3229
1691;3199;3231
14;3224;3240
13;3203;3231
139;3192;3229
318;3193;3228
862;3188;3223
251;3181;3218
111;3198;3234
16;3233;3248
5342;3212;3237
3;3238;3247
219;3205;3233
268;3188;3225
2839;3139;3204
1929;3141;3198
420;3169;3207
532;3173;3215
7401;3164;3214
200;3167;3212
402;3172;3224
7508;3138;3194
7552;3214;3236
7500;3147;3208
7482;3159;3213
7583;3180;3219
971;3095;3188
92;3183;3224
7336;3054;3166
