i;|Xi|;|F(Xi)|;profundidad1;dirección2;prob vecinos1
1;491;2651
7188;2;2496
430;10;2521
3134;5;2476
3026;2;2509
3010;2;2481
804;8;2544
160;11;2482
95;123;2523
377;5;2490
888;6;2467
89;47;2508
1901;2;2501
161;37;2526
256;31;2506
351;17;2498
3329;2;2480
3341;2;2466
649;14;2512
1583;2;2485
87;60;2451
37;55;2515
309;24;2481
821;5;2485
1496;3;2475
637;8;2472
964;5;2489
594;6;2521
2249;2;2449
554;4;2485
20;58;2504
2227;2;2459
1315;3;2476
519;15;2456
1316;2;2465
2149;4;2502
1724;3;2491
18;79;2464
57;59;2539
118;39;2497
3254;12;2477
1177;4;2510
112;25;2500
11;204;2533
586;8;2507
35;28;2507
15;198;2547
1445;3;2491
152;33;2507
2;196;2449
113;39;2464
44;51;2488
2401;3;2495
10;178;2511
2378;3;2502
126;37;2450
3245;2;2495
783;4;2491
493;9;2469
1358;3;2460
1180;7;2514
529;13;2528
333;14;2465
1538;4;2503
2282;2;2496
1519;4;2449
2966;2;2518
474;13;2486
330;20;2457
958;9;2493
17;112;2477
1295;5;2472
38;81;2510
1952;2;2499
223;20;2533
625;7;2479
1392;3;2521
3355;2;2480
1881;3;2492
58;132;2489
96;48;2477
1580;5;2488
196;23;2503
146;36;2474
416;13;2465
1198;5;2489
3319;2;2444
1867;4;2476
896;7;2504
617;10;2486
3300;2;2464
1877;3;2463
462;15;2497
3279;2;2456
454;15;2496
1860;4;2479
121;35;2500
151;21;2459
1570;5;2477
1573;4;2508
1063;7;2484
1353;5;2473
459;12;2480
2334;3;2477
1267;5;2507
1060;7;2483
1061;5;2508
7431;5;2485
1355;3;2459
71;22;2485
3070;2;2532
2113;2;2479
3001;3;2496
396;14;2518
2260;2;2487
142;46;2460
2238;3;2507
123;37;2458
2942;2;2490
1509;5;2475
7410;8;2519
1760;15;2516
2876;2;2476
259;26;2484
1493;3;2445
2845;2;2525
370;17;2516
2844;4;2504
2167;3;2522
156;49;2518
2808;2;2483
255;36;2473
736;4;2487
7603;67;2481
346;17;2463
9;144;2497
75;55;2487
175;28;2492
2754;2;2496
22;149;2515
155;40;2445
1261;5;2497
2552;3;2488
2586;2;2489
710;8;2463
578;10;2500
472;11;2485
2472;3;2487
1606;4;2512
4;216;2508
563;11;2451
744;7;2454
3422;2;2489
250;16;2477
249;35;2471
2427;3;2444
3414;2;2511
1590;14;2488
2305;3;2465
1900;4;2479
3392;4;2508
1065;9;2448
1147;10;2481
1072;5;2473
3375;2;2515
1024;5;2490
709;4;2474
1382;4;2516
3332;2;2502
1885;4;2479
3330;2;2501
1197;5;2503
3316;2;2505
1886;4;2482
154;52;2487
1522;6;2493
2391;4;2476
3298;2;2455
432;16;2501
3292;2;2481
3290;2;2489
7597;9;2483
3274;3;2482
1875;4;2488
291;14;2467
158;24;2496
1579;4;2484
1846;4;2485
1066;6;2503
290;24;2479
3233;2;2509
891;5;2475
247;18;2484
1856;5;2477
3211;2;2458
115;45;2491
1365;4;2478
483;7;2511
3210;2;2520
3189;2;2489
3193;2;2483
2352;3;2466
1847;4;2462
3173;2;2452
1051;7;2511
1843;4;2417
2342;3;2526
7341;10;2503
3139;2;2475
1186;7;2479
3167;2;2499
3149;2;2485
1842;3;2453
3156;3;2506
3141;2;2462
817;7;2474
1840;4;2504
1839;3;2497
2324;3;2456
3143;2;2481
3142;2;2498
174;36;2498
2315;3;2462
1356;3;2523
1835;4;2454
296;20;2490
3118;2;2506
1542;4;2503
3111;2;2515
753;5;2498
3088;3;2494
395;18;2501
3068;2;2458
3042;2;2497
1442;4;2510
1339;5;2488
596;12;2479
2281;3;2513
222;31;2438
194;17;2510
3064;2;2472
