i;|Xi|;|F(Xi)|;profundidad1;dirección2;prob vecinos1
1;491;2662
7188;2;2510
430;10;2490
3134;5;2464
3026;2;2499
3010;2;2474
804;8;2490
160;11;2487
95;123;2488
377;5;2517
888;6;2502
89;47;2497
1901;2;2466
161;37;2486
256;31;2509
351;17;2468
3329;2;2505
3341;2;2482
649;14;2496
1583;2;2520
87;60;2487
37;55;2482
309;24;2470
821;5;2510
1496;3;2498
637;8;2458
964;5;2513
594;6;2503
2249;2;2516
554;4;2487
20;58;2509
2227;2;2497
1315;3;2441
519;15;2511
1316;2;2469
2149;4;2488
1724;3;2486
18;79;2520
57;59;2510
118;39;2443
3254;12;2471
1177;4;2497
112;25;2495
11;204;2506
586;8;2464
35;28;2496
15;198;2529
1445;3;2472
152;33;2482
2;196;2524
113;39;2481
44;51;2440
2401;3;2480
10;178;2539
2378;3;2497
126;37;2489
3245;2;2456
783;4;2459
493;9;2486
1358;3;2487
1180;7;2546
529;13;2429
333;14;2499
1538;4;2492
2282;2;2477
1519;4;2484
2966;2;2480
474;13;2468
330;20;2506
958;9;2502
17;112;2479
1295;5;2482
38;81;2506
1952;2;2486
223;20;2470
625;7;2471
1392;3;2488
3355;2;2488
1881;3;2446
58;132;2485
96;48;2474
1580;5;2482
196;23;2482
146;36;2473
416;13;2470
1198;5;2501
3319;2;2511
1867;4;2464
896;7;2512
617;10;2498
3300;2;2478
1877;3;2457
462;15;2534
3279;2;2490
454;15;2446
1860;4;2469
121;35;2495
151;21;2493
1570;5;2504
1573;4;2491
1063;7;2505
1353;5;2494
459;12;2490
2334;3;2477
1267;5;2481
1060;7;2521
1061;5;2519
7431;5;2469
1355;3;2486
71;22;2520
3070;2;2478
2113;2;2499
3001;3;2479
396;14;2487
2260;2;2502
142;46;2479
2238;3;2477
123;37;2495
2942;2;2494
1509;5;2481
7410;8;2476
1760;15;2481
2876;2;2537
259;26;2489
1493;3;2508
2845;2;2457
370;17;2480
2844;4;2471
2167;3;2491
156;49;2514
2808;2;2502
255;36;2473
736;4;2480
7603;67;2475
346;17;2508
9;144;2468
75;55;2508
175;28;2517
2754;2;2487
22;149;2479
155;40;2473
1261;5;2483
2552;3;2516
2586;2;2455
710;8;2484
578;10;2455
472;11;2489
2472;3;2469
1606;4;2470
4;216;2499
563;11;2456
744;7;2487
3422;2;2514
250;16;2482
249;35;2488
2427;3;2510
3414;2;2482
1590;14;2461
2305;3;2508
1900;4;2528
3392;4;2490
1065;9;2461
1147;10;2459
1072;5;2469
3375;2;2518
1024;5;2490
709;4;2462
1382;4;2495
3332;2;2492
1885;4;2492
3330;2;2478
1197;5;2471
3316;2;2498
1886;4;2517
154;52;2463
1522;6;2446
2391;4;2489
3298;2;2471
432;16;2495
3292;2;2492
3290;2;2470
7597;9;2527
3274;3;2503
1875;4;2497
291;14;2513
158;24;2502
1579;4;2509
1846;4;2506
1066;6;2513
290;24;2472
3233;2;2524
891;5;2489
247;18;2483
1856;5;2473
3211;2;2462
115;45;2503
1365;4;2448
483;7;2506
3210;2;2507
3189;2;2481
3193;2;2496
2352;3;2465
1847;4;2462
3173;2;2471
1051;7;2499
1843;4;2467
2342;3;2474
7341;10;2478
3139;2;2529
1186;7;2464
3167;2;2467
3149;2;2454
1842;3;2479
3156;3;2480
3141;2;2497
817;7;2512
1840;4;2472
1839;3;2458
2324;3;2496
3143;2;2461
3142;2;2472
174;36;2539
2315;3;2492
1356;3;2516
1835;4;2506
296;20;2505
3118;2;2492
1542;4;2477
3111;2;2497
753;5;2498
3088;3;2513
395;18;2504
3068;2;2451
3042;2;2510
1442;4;2462
1339;5;2516
596;12;2482
2281;3;2484
222;31;2503
194;17;2519
3064;2;2510
1812;5;2526
1796;4;2479
701;13;2476
124;56;2472
3057;2;2490
7427;3;2483
2276;3;2463
2271;3;2485
1525;5;2453
2235;3;2464
3027;2;2453
2090;6;2497
1342;6;2493
331;18;2475
3023;2;2507
2261;5;2492
68;45;2472
116;49;2471
1043;9;2481
3020;2;2484
491;68;2510
179;38;2477
2252;3;2479
214;22;2499
439;8;2483
2147;3;2492
1167;6;2487
697;9;2476
67;63;2491
1793;3;2506
258;30;2483
1340;5;2506
2996;2;2485
1520;3;2476
1336;7;2531
30;126;2496
178;31;2467
747;11;2441
2962;2;2500
2952;2;2513
455;8;2463
260;31;2472
623;14;2466
29;67;2473
1510;3;2510
2927;2;2516
301;11;2281
2907;2;2469
2909;2;2489
1148;6;2451
955;8;2482
1502;5;2506
2853;4;2499
1500;5;2486
2178;3;2486
1320;5;2461
874;11;2497
2177;4;2516
2892;3;2493
636;5;2477
1034;6;2525
1494;6;2503
276;7;2495
1318;4;2483
117;57;2454
1492;4;2500
1302;4;2498
1313;4;2477
1491;5;2493
2870;2;2526
2181;2;2470
1309;5;2511
1750;3;2497
2848;2;2473
1458;9;2502
951;9;2501
1029;7;2460
2176;4;2464
2846;2;2482
347;18;2498
2173;3;2537
2826;2;2483
1742;4;2453
2166;2;2460
2823;2;2477
2820;2;2468
2814;2;2467
1736;5;2491
1025;5;2485
1482;6;2488
1483;5;2453
2152;4;2489
2806;2;2471
1128;6;2508
2801;2;2501
2795;2;2490
1290;6;2473
1288;6;2482
1436;3;2455
2498;2;2497
2784;2;2498
587;14;2479
2780;2;2514
2779;2;2461
305;17;2509
944;5;2510
2129;3;2496
683;9;2473
42;81;2469
1136;8;2501
1283;5;2477
2127;3;2470
2093;3;2502
1284;6;2476
72;46;2481
264;21;2486
2756;2;2494
1285;6;2458
613;16;2481
304;24;2508
1282;5;2523
4721;2;2473
1475;5;2478
2746;2;2481
1715;5;2489
734;5;2490
2108;3;2495
1923;3;2455
1465;4;2503
2742;2;2468
2117;3;2526
1720;4;2462
90;54;2522
2731;2;2488
1457;5;2521
2725;2;2501
2109;4;2516
543;6;2473
2102;3;2469
712;7;2484
231;14;2479
2687;2;2472
1708;4;2497
1129;7;2501
76;32;2478
2065;4;2459
1251;5;2495
1248;6;2486
725;11;2495
2559;2;2503
507;18;2469
1942;3;2489
1232;6;2251
534;12;2483
994;11;2485
503;9;2467
2448;2;2469
846;4;2494
1028;1;1
2367;1;2
2296;1;2
