i;|Xi|;|F(Xi)|;profundidad4;dirección0;prob vecinos0.5
1;2161;3151
7188;1334;2907
430;2044;3105
3134;2092;3120
3026;2063;3085
3010;2063;3087
804;2105;3106
160;2093;3117
95;2163;3150
377;2061;3105
888;2072;3103
89;2154;3137
1901;2063;3123
161;2137;3150
256;2099;3144
351;2107;3128
3329;2063;3091
3341;2063;3139
649;2118;3120
1583;2063;3102
87;2122;3151
37;2168;3143
309;2127;3127
821;2088;3116
1496;2068;3105
637;2094;3104
964;2102;3123
594;2093;3108
2249;2063;3111
554;2107;3111
20;2136;3128
2227;2063;3095
1315;2064;3093
519;2126;3130
1316;2063;3114
2149;2064;3087
1724;2070;3124
18;2147;3127
57;2129;3148
118;2127;3156
3254;2102;3128
1177;2063;3094
112;2136;3122
11;2125;3155
586;2095;3124
35;2111;3141
15;2140;3147
1445;2096;3137
152;2133;3151
2;2151;3148
113;2145;3148
44;2124;3129
2401;2085;3112
10;2154;3171
2378;2079;3109
126;2135;3153
3245;2063;3102
783;2127;3147
493;2101;3119
1358;2097;3122
1180;2108;3121
529;2089;3101
333;2122;3159
1538;2091;3120
2282;2063;3102
1519;2084;3123
2966;2063;3101
474;2106;3117
330;2136;3130
958;2098;3116
17;2157;3142
1295;2098;3114
38;2154;3155
1952;2063;3088
223;2135;3160
625;2083;3106
1392;2093;3099
3355;2063;3129
1881;2063;3109
58;2103;3152
96;2135;3144
1580;2092;3104
196;2112;3131
146;2126;3152
416;2101;3138
1198;2096;3109
3319;2063;3118
1867;2073;3119
896;2092;3129
617;2104;3133
3300;2063;3108
1877;2067;3099
462;2114;3109
3279;2063;3113
454;2127;3173
1860;2080;3095
121;2133;3149
151;2097;3143
1570;2097;3120
1573;2110;3148
1063;2107;3119
1353;2080;3123
459;2113;3129
2334;2093;3130
1267;2087;3127
1060;2098;3122
1061;2096;3135
7431;2095;3117
1355;2062;3091
71;2129;3137
3070;2063;3110
2113;2063;3088
3001;1789;3011
396;2139;3147
2260;2063;3104
142;2142;3161
2238;2068;3113
