i;|Xi|;|F(Xi)|;profundidad6;dirección1;prob vecinos0.25
1;1029;2629
7188;1;1
430;1;2465
3134;1;2473
3026;1;1
3010;913;2557
804;1;2453
160;915;2590
95;1044;2592
377;3;2510
888;985;2599
89;1046;2611
1901;1;1
161;978;2579
256;1002;2608
351;1008;2578
3329;1;1
3341;1;2
649;954;2572
1583;1;2
87;1037;2594
37;1006;2588
309;957;2625
821;1;2529
1496;1;2
637;955;2589
964;1;2497
594;838;2607
2249;1;1
554;945;2583
20;1024;2595
2227;1;2
1315;1;1
519;1037;2595
1316;1;2
2149;1;2445
1724;1;2490
18;766;2548
57;924;2565
118;1052;2613
3254;958;2554
1177;1;2
112;958;2591
11;1074;2611
586;1008;2607
35;1067;2591
15;1050;2605
1445;1;2488
152;985;2576
2;1069;2589
113;1044;2609
44;1038;2610
2401;914;2584
10;1061;2596
2378;1;2527
126;931;2599
3245;1;1
783;1;2492
493;1;2464
1358;1;2503
1180;1;2489
529;392;2543
333;997;2572
1538;913;2576
2282;1;1
1519;895;2590
2966;1;2
474;1;2475
330;864;2534
958;1;2454
17;1056;2621
1295;3;2493
38;4;2513
1952;1;2
223;1042;2615
625;913;2552
1392;1;2
3355;1;1
1881;1;2490
58;1051;2602
96;1040;2619
1580;946;2563
196;1030;2626
146;988;2603
416;1010;2606
1198;880;2590
3319;1;2
1867;1;2469
896;1;2
617;5;2453
3300;1;1
1877;923;2585
462;1026;2600
3279;1;2
454;823;2571
1860;914;2567
121;816;2612
151;6;2490
1570;902;2567
1573;1;2509
1063;920;2573
1353;1;2448
459;4;2491
2334;1;2474
1267;966;2597
1060;955;2606
1061;914;2600
7431;969;2576
1355;914;2584
71;3;2486
3070;1;2
2113;1;1
3001;1;1
396;1016;2626
2260;1;1
142;1050;2600
2238;1;2
123;972;2544
2942;1;2
1509;830;2599
7410;1;2483
1760;986;2596
2876;1;2
259;1010;2577
1493;914;2571
2845;1;2
370;981;2572
2844;1;1
2167;1;2
156;1036;2577
2808;1;2
255;1009;2580
736;375;2514
7603;1027;2604
346;914;2576
9;1063;2630
75;1033;2582
175;1030;2599
2754;1;1
22;1068;2617
155;680;2551
1261;1;2510
2552;1;1
2586;1;2
710;1;2467
578;1;2489
472;983;2594
2472;1;2
1606;1;2
4;1053;2607
563;2;2453
744;1;2491
3422;1;2
250;1039;2612
249;1058;2619
2427;1;1
3414;1;1
1590;1;2
2305;1;2
1900;1;2480
3392;1;2
1065;1;2514
1147;998;2592
1072;1;2450
3375;1;1
1024;1;2441
709;2;2498
1382;954;2591
3332;1;2
1885;677;2536
3330;1;1
1197;1;2498
3316;1;1
1886;914;2583
154;1015;2599
1522;1;2474
2391;1;2509
3298;1;2
432;3;2445
3292;1;1
3290;1;1
7597;1026;2633
3274;1;1
1875;1;2
291;1005;2593
158;1059;2624
1579;936;2571
