i;|Xi|;|F(Xi)|;profundidad1;dirección0;prob vecinos0.75
1;3541;4186
7188;1914;3136
430;3542;4180
3134;3543;4184
3026;3541;4186
3010;3541;4183
804;3535;4174
160;3534;4185
95;3545;4181
377;3541;4200
888;3544;4192
89;3536;4187
1901;3541;4185
161;3533;4186
256;3503;4163
351;3548;4211
3329;3541;4187
3341;3541;4191
649;3562;4211
1583;3541;4184
87;3530;4176
37;3572;4209
309;3522;4179
821;3545;4178
1496;3542;4179
637;3533;4192
964;3539;4208
594;3539;4182
2249;3541;4189
554;3541;4195
20;3534;4173
2227;3541;4185
1315;3542;4190
519;3543;4182
1316;3541;4182
2149;3541;4193
1724;3521;4184
18;3525;4178
57;3545;4189
118;3533;4184
3254;3523;4180
1177;3544;4184
112;3523;4181
11;3496;4171
586;3526;4173
35;3512;4185
15;3529;4172
1445;3531;4185
152;3528;4182
2;3570;4206
113;3524;4171
44;3503;4150
2401;3550;4183
10;3566;4196
2378;3561;4199
126;3551;4198
3245;3541;4193
783;3549;4204
493;3523;4187
1358;3536;4194
1180;3534;4177
529;3535;4185
333;3521;4191
1538;3534;4184
2282;3541;4189
1519;3543;4195
2966;3541;4186
474;3549;4195
330;3549;4173
958;3529;4180
17;3555;4193
1295;3516;4161
38;3539;4175
1952;3541;4197
223;3541;4172
625;3554;4198
1392;3549;4189
3355;3541;4175
1881;3540;4184
58;3548;4209
96;3550;4196
1580;3547;4187
196;3538;4185
146;3527;4189
416;3560;4200
1198;3565;4203
3319;3541;4195
1867;3545;4183
896;3523;4171
617;3546;4194
3300;3541;4166
1877;3546;4177
462;3547;4205
3279;3541;4188
454;3530;4190
1860;3546;4182
121;3549;4169
151;3546;4195
1570;3556;4201
1573;3542;4167
1063;3545;4187
1353;3538;4182
459;3538;4180
2334;3535;4199
1267;3531;4181
1060;3525;4184
1061;3539;4192
7431;3527;4181
1355;3540;4177
71;3553;4198
3070;3541;4191
2113;3541;4185
3001;3528;4200
396;3536;4198
2260;3541;4193
142;3533;4202
2238;3546;4177
123;3528;4208
2942;3541;4186
1509;3526;4161
7410;3536;4176
1760;3550;4202
2876;3541;4169
259;3530;4167
1493;3530;4184
2845;3541;4182
370;3523;4182
2844;3531;4174
2167;3531;4184
156;3539;4203
2808;3541;4186
255;3550;4195
736;3547;4188
7603;3547;4168
346;3521;4161
9;3540;4177
75;3518;4171
175;3510;4173
2754;3541;4179
22;3551;4205
155;3545;4174
1261;3545;4189
2552;3533;4158
2586;3541;4189
710;3523;4156
578;3542;4180
472;3528;4177
2472;3538;4180
1606;3539;4188
4;3539;4176
563;3536;4174
744;3558;4185
3422;3541;4200
250;3548;4194
249;3539;4177
2427;3541;4172
3414;3541;4196
1590;3535;4183
2305;3543;4189
1900;3546;4171
3392;3561;4200
1065;3549;4202
1147;3511;4179
1072;3538;4184
3375;3541;4178
1024;3524;4177
709;3555;4184
1382;3546;4164
3332;3541;4174
1885;3538;4180
3330;3541;4194
1197;3564;4190
3316;3541;4194
1886;3545;4192
154;3488;4141
1522;3558;4207
2391;3539;4178
3298;3541;4177
432;3547;4195
