i;|Xi|;|F(Xi)|;profundidad1;dirección0;prob vecinos0.75
1;346;2574
7188;1;1
430;6;2479
3134;3;2469
3026;1;2
3010;2;2474
804;5;2499
160;9;2485
95;88;2507
377;5;2459
888;5;2476
89;36;2512
1901;2;2496
161;25;2478
256;25;2516
351;14;2466
3329;2;2464
3341;1;2
649;12;2446
1583;1;2
87;48;2533
37;41;2474
309;22;2490
821;4;2505
1496;2;2481
637;6;2457
964;4;2475
594;5;2489
2249;2;2485
554;5;2496
20;50;2495
2227;2;2523
1315;1;2
519;11;2477
1316;2;2463
2149;4;2475
1724;2;2507
18;57;2502
57;44;2502
118;27;2477
3254;8;2488
1177;2;2461
112;19;2494
11;159;2490
586;8;2470
35;43;2511
15;127;2523
1445;2;2476
152;23;2480
2;160;2508
113;29;2449
44;46;2503
2401;3;2524
10;131;2497
2378;1;2492
126;28;2498
3245;2;2513
783;4;2524
493;8;2499
1358;3;2475
1180;6;2467
529;10;2478
333;11;2449
1538;3;2497
2282;2;2497
1519;3;2466
2966;1;2
474;10;2513
330;12;2470
958;7;2511
17;84;2477
1295;4;2494
38;49;2493
1952;2;2506
223;16;2519
625;5;2477
1392;2;2469
3355;1;1
1881;3;2487
58;93;2498
96;40;2474
1580;5;2534
196;19;2491
146;20;2472
416;12;2504
1198;3;2463
3319;1;2
1867;4;2501
896;8;2457
617;9;2474
3300;1;2
1877;3;2482
462;12;2478
3279;2;2487
454;10;2457
1860;4;2473
121;26;2514
151;17;2477
1570;5;2489
1573;3;2507
1063;6;2485
1353;4;2473
459;9;2513
2334;3;2499
1267;5;2504
1060;5;2517
1061;4;2484
7431;3;2509
1355;3;2486
71;14;2478
3070;2;2504
2113;2;2493
3001;1;2
396;12;2463
2260;2;2482
142;35;2461
2238;3;2487
123;24;2441
2942;2;2487
1509;5;2484
7410;5;2499
1760;10;2454
2876;1;1
259;20;2459
1493;4;2475
2845;2;2465
370;12;2475
2844;2;2471
2167;2;2477
156;31;2493
2808;1;1
255;24;2514
736;3;2491
7603;61;2501
346;16;2471
9;110;2517
75;40;2479
175;22;2513
2754;2;2485
22;99;2484
155;31;2477
1261;4;2481
2552;2;2514
2586;2;2512
710;5;2509
578;7;2462
472;8;2470
2472;3;2478
1606;4;2472
4;164;2514
563;11;2515
744;7;2445
3422;2;2483
250;12;2483
249;26;2460
2427;2;2508
3414;2;2499
1590;8;2498
2305;3;2508
1900;4;2489
3392;2;2502
1065;7;2516
1147;8;2508
1072;4;2469
3375;1;2
1024;3;2487
709;3;2519
1382;4;2459
3332;2;2496
1885;4;2490
3330;2;2450
1197;4;2502
3316;2;2467
1886;4;2479
154;35;2507
1522;5;2470
2391;3;2491
3298;1;2
432;10;2506
3292;2;2482
3290;2;2501
7597;8;2487
3274;2;2452
1875;4;2498
291;11;2491
158;19;2478
1579;3;2500
1846;3;2476
1066;5;2497
290;19;2516
3233;2;2505
891;5;2463
247;15;2471
1856;3;2508
3211;2;2503
115;35;2513
1365;4;2452
483;8;2484
3210;2;2490
3189;2;2449
3193;2;2462
2352;3;2465
1847;3;2517
3173;2;2480
1051;4;2515
1843;3;2451
2342;3;2483
7341;7;2495
3139;1;1
1186;5;2466
3167;2;2471
3149;1;2
1842;3;2479
3156;2;2465
3141;2;2500
817;7;2451
1840;3;2480
1839;2;2486
2324;3;2462
3143;2;2514
3142;2;2500
174;26;2465
2315;3;2509
1356;4;2457
1835;3;2474
296;18;2527
3118;2;2469
1542;3;2487
3111;1;2
753;5;2514
3088;2;2489
395;15;2469
3068;2;2483
3042;1;2
1442;4;2494
1339;2;2512
596;7;2502
2281;2;2484
222;19;2461
194;11;2517
3064;2;2494
1812;3;2521
1796;4;2470
701;10;2483
124;41;2512
3057;2;2460
7427;3;2500
2276;3;2492
2271;3;2477
1525;4;2464
2235;3;2491
3027;1;2
2090;2;4
1342;4;2498
331;14;2502
3023;2;2478
2261;4;2500
68;35;2499
116;37;2500
1043;6;2490
3020;2;2478
491;44;2489
179;23;2496
2252;2;2464
214;21;2453
439;11;2492
2147;3;2471
1167;6;2467
697;7;2508
67;48;2490
1793;3;2503
258;25;2469
1340;3;2451
2996;1;2
1520;2;2473
1336;6;2455
30;80;2501
178;24;2513
747;7;2455
2962;2;2493
2952;2;2492
455;7;2494
260;23;2474
623;12;2509
29;62;2495
1510;3;2475
2927;1;1
301;7;2485
2907;2;2474
2909;2;2525
1148;5;2515
955;6;2473
1502;5;2443
2853;4;2504
1500;5;2483
2178;3;2533
1320;4;2499
874;8;2467
2177;3;2489
2892;3;2475
636;5;2486
1034;5;2476
1494;5;2472
276;6;2485
1318;5;2491
117;45;2488
1492;4;2454
1302;4;2518
1313;3;2491
1491;2;2494
2870;2;2487
2181;2;2468
1309;3;2448
1750;3;2467
2848;2;2483
1458;3;2465
951;6;2466
1029;5;2524
2176;4;2488
2846;1;1
347;15;2481
2173;2;2497
2826;2;2463
1742;3;2491
2166;2;2513
2823;2;2462
2820;2;2516
2814;2;2445
1736;4;2531
1025;3;2472
1482;5;2492
1483;4;2461
2152;3;2470
2806;2;2498
1128;5;2476
2801;1;2
2795;2;2459
1290;3;2491
1288;4;2482
1436;3;2484
2498;2;2460
2784;2;2451
587;10;2492
2780;2;2492
2779;2;2534
305;15;2457
944;4;2490
2129;3;2473
683;7;2515
42;56;2477
1136;4;2482
1283;5;2488
2127;2;2502
2093;2;2477
1284;3;2469
72;36;2511
264;18;2521
2756;2;2495
1285;4;2506
613;16;2500
304;19;2503
1282;3;2471
4721;3;2452
1475;4;2472
2746;2;2486
1715;3;2492
734;4;2503
2108;3;2476
1923;1;2
1465;4;2499
2742;1;1
2117;2;2432
1720;4;2461
90;42;2494
2731;2;2479
1457;5;2491
2725;2;2496
2109;4;2508
543;3;2509
2102;2;2470
712;5;2477
231;11;2488
2687;1;2
1708;3;2494
1129;5;2469
76;24;2514
2065;2;2508
1251;4;2489
1248;6;2487
725;9;2494
2559;1;2
507;14;2460
1942;2;2533
1232;4;2483
534;10;2506
994;10;2480
503;7;2466
2448;2;2516
846;6;2502
1028;1;1
2367;2;2484
2296;1;2
379;10;2462
3421;1;2
3418;2;2482
3402;1;2
3385;2;2495
3367;2;2464
3349;2;2506
545;11;2495
1589;4;2477
3339;2;2482
2402;2;2488
3335;2;2503
3317;1;1
1862;2;4
3313;1;1
3295;2;2493
2383;2;2456
1195;6;2479
3283;1;2
2375;3;2460
292;17;2502
3256;2;2498
3259;1;2
3253;2;2451
3247;2;2491
2368;2;2449
1574;3;2456
3215;1;1
3202;1;1
2351;2;2471
3163;2;2467
2338;1;2
1521;2;2525
3148;2;2500
3124;2;2473
3113;2;2504
3013;2;2488
1826;5;2499
3103;1;2
1822;3;2481
3101;2;2470
3083;1;2
3084;1;2
3078;1;2
3062;2;2500
3059;2;2488
2273;2;2487
3048;2;2484
523;6;2460
373;13;2498
1331;3;2484
3004;1;1
3006;1;2
810;4;2497
3000;2;2531
2999;2;2496
2989;2;2489
1337;5;2496
2941;2;2489
2947;1;2
2945;1;1
2926;2;2496
2217;3;2504
1505;3;2489
2920;2;2516
2782;2;2491
2904;1;1
2898;1;1
2198;2;2470
2881;2;2480
2185;2;2466
2858;2;2507
1749;3;2531
2837;2;2464
517;8;2486
2163;2;2494
2830;1;1
2632;1;2
796;9;2478
2810;2;2474
2144;2;2485
2136;2;2518
2793;2;2466
2786;2;2511
2783;2;2455
2775;1;1
2772;1;1
2771;2;2491
2767;2;2507
2764;2;2496
2763;1;2
2752;1;1
2750;2;2484
2747;1;2
2119;3;2501
2744;1;1
2743;1;1
2707;2;2468
2713;1;2
2700;1;2
1413;4;2473
2695;1;2
2619;1;2
2605;1;2
1117;4;2478
300;9;2477
7348;1;1
7425;2;2517
7557;3;2485
7589;9;2471
1368;4;2477
164;20;2435
244;25;2471
62;34;2509
2244;6;2503
148;24;2499
7403;4;2487
52;44;2489
159;25;2494
66;31;2477
60;20;2476
585;14;2512
97;36;2475
2006;2;2491
1421;2;2484
353;16;2449
51;59;2490
185;30;2479
312;10;2451
168;15;2488
354;6;2464
108;30;2461
91;21;2461
40;66;2540
271;7;2506
119;19;2474
54;32;2501
375;24;2486
177;161;2516
31;48;2499
