i;|Xi|;|F(Xi)|;profundidad4;dirección1;prob vecinos0.25
1;482;2613
7188;1;1
430;424;2614
3134;459;2589
3026;460;2594
3010;460;2624
804;475;2608
160;470;2627
95;470;2628
377;461;2567
888;464;2627
89;479;2573
1901;460;2586
161;486;2641
256;466;2602
351;466;2642
3329;459;2597
3341;460;2594
649;478;2566
1583;460;2584
87;465;2629
37;479;2591
309;469;2607
821;459;2634
1496;461;2611
637;472;2599
964;470;2636
594;467;2624
2249;460;2601
554;470;2614
20;476;2597
2227;460;2605
1315;460;2613
519;475;2634
1316;460;2615
2149;461;2605
1724;461;2574
18;472;2602
57;475;2615
118;470;2612
3254;464;2620
1177;460;2618
112;464;2604
11;481;2626
586;478;2600
35;476;2631
15;468;2609
1445;479;2622
152;475;2621
2;479;2629
113;477;2633
44;476;2587
2401;461;2626
10;476;2626
2378;463;2600
126;472;2643
3245;460;2605
783;476;2608
493;461;2638
1358;462;2602
1180;463;2624
529;466;2616
333;460;2575
1538;458;2620
2282;460;2649
1519;466;2625
2966;460;2609
474;477;2609
330;469;2639
958;451;2630
17;477;2583
1295;478;2636
38;463;2626
1952;459;2538
223;475;2601
625;470;2614
1392;464;2608
3355;460;2607
1881;461;2607
58;495;2629
96;484;2634
1580;469;2617
196;461;2617
146;477;2612
416;477;2568
1198;465;2609
3319;460;2602
1867;462;2589
896;460;2604
617;478;2585
3300;460;2621
1877;459;2609
462;475;2601
3279;460;2580
454;461;2591
1860;463;2604
121;454;2651
151;465;2585
1570;466;2602
1573;465;2639
1063;459;2587
1353;461;2592
459;472;2586
2334;458;2632
1267;464;2607
1060;463;2614
1061;458;2612
7431;455;2623
1355;461;2573
71;478;2605
3070;459;2596
2113;460;2608
3001;305;2546
396;475;2598
2260;460;2624
142;466;2626
2238;461;2606
123;454;2585
2942;460;2589
1509;459;2632
7410;449;2599
1760;476;2576
2876;460;2593
259;462;2587
1493;468;2605
2845;460;2603
370;472;2627
2844;460;2593
2167;467;2635
156;474;2615
2808;460;2610
255;478;2606
736;469;2608
7603;469;2609
346;458;2608
9;471;2618
75;470;2611
175;476;2598
2754;459;2582
22;479;2614
155;469;2610
1261;460;2616
2552;398;2578
2586;460;2602
710;478;2630
578;478;2621
472;460;2619
2472;333;2563
1606;460;2610
4;479;2594
563;473;2594
744;460;2609
3422;459;2608
250;493;2594
249;479;2626
2427;459;2612
3414;460;2588
1590;459;2595
2305;457;2626
1900;462;2669
3392;426;2582
1065;481;2574
1147;464;2653
1072;461;2633
3375;460;2594
1024;458;2612
709;450;2591
1382;463;2604
3332;460;2620
1885;463;2618
3330;460;2583
1197;471;2588
3316;460;2590
1886;454;2625
154;473;2623
1522;468;2600
2391;460;2593
3298;460;2624
432;466;2585
3292;459;2603
3290;460;2582
7597;482;2618
3274;387;2594
1875;462;2609
291;459;2610
158;456;2604
1579;473;2606
1846;460;2607
1066;454;2579
290;462;2605
3233;459;2586
891;459;2608
247;449;2611
1856;464;2599
3211;460;2596
115;484;2610
1365;461;2605
483;473;2634
3210;459;2621
3189;460;2599
3193;461;2618
2352;465;2560
1847;465;2565
3173;460;2605
1051;463;2589
1843;448;2593
2342;459;2577
7341;473;2630
3139;460;2615
1186;466;2584
3167;459;2582
3149;460;2581
1842;458;2597
3156;461;2591
3141;460;2591
817;455;2579
1840;461;2613
1839;459;2570
2324;463;2575
3143;459;2607
3142;461;2591
