i;|Xi|;|F(Xi)|;profundidad4;dirección1;prob vecinos0.25
1;660;2497
7188;1;1
430;1;2504
3134;1;2486
3026;1;2
3010;295;2477
804;1;2515
160;297;2494
95;700;2570
377;3;2494
888;354;2498
89;699;2569
1901;1;2
161;413;2502
256;461;2523
351;496;2534
3329;1;1
3341;1;2
649;274;2499
1583;1;2
87;581;2532
37;443;2518
309;404;2501
821;1;2498
1496;1;2
637;279;2515
964;1;2467
594;142;2495
2249;1;1
554;342;2498
20;596;2514
2227;1;2
1315;1;2
519;621;2570
1316;1;2
2149;1;2492
1724;1;2
18;118;2462
57;220;2522
118;712;2547
3254;408;2509
1177;1;1
112;387;2513
11;897;2575
586;576;2524
35;823;2557
15;706;2577
1445;1;2
152;375;2551
2;923;2603
113;716;2560
44;594;2518
2401;296;2540
10;777;2572
2378;1;2485
126;210;2515
3245;1;1
783;1;2481
493;1;2457
1358;1;2472
1180;1;2490
529;24;2524
333;496;2541
1538;295;2501
2282;1;1
1519;199;2523
2966;1;1
474;1;2472
330;185;2493
958;1;2446
17;764;2543
1295;3;2487
38;4;2490
1952;1;1
223;662;2540
625;295;2503
1392;1;2
3355;1;2
1881;1;2
58;662;2570
96;581;2548
1580;276;2499
196;489;2524
146;477;2531
416;432;2516
1198;266;2513
3319;1;1
1867;1;2
896;1;2515
617;5;2478
3300;1;1
1877;326;2546
462;572;2522
3279;1;2
454;135;2489
1860;296;2517
121;134;2523
151;6;2466
1570;240;2513
1573;1;2476
1063;259;2468
1353;1;2508
459;4;2462
2334;1;2
1267;315;2533
1060;395;2541
1061;296;2506
7431;273;2520
1355;296;2525
71;3;2491
3070;1;1
2113;1;1
3001;1;2
396;521;2539
2260;1;1
142;615;2531
2238;1;2
123;384;2534
2942;1;1
1509;116;2504
7410;1;2486
1760;451;2501
2876;1;2
259;514;2518
1493;296;2487
2845;1;2
370;358;2527
2844;1;2
2167;1;2455
156;627;2541
2808;1;2
255;572;2544
736;29;2515
7603;589;2540
346;296;2512
9;780;2543
75;642;2547
175;574;2533
2754;1;1
22;845;2534
155;73;2516
1261;1;2447
2552;1;1
2586;1;2
710;1;2479
578;1;2496
472;339;2531
2472;1;2
1606;1;2
4;766;2550
563;2;2502
744;1;2474
3422;1;2
250;546;2491
249;741;2548
2427;1;2
3414;1;1
1590;1;2
2305;1;1
1900;1;2
3392;1;2
1065;1;2483
1147;463;2481
1072;1;2474
3375;1;1
1024;1;2483
709;2;4
1382;279;2504
3332;1;1
1885;66;2487
3330;1;2
1197;1;2479
3316;1;2
1886;296;2496
154;459;2550
1522;1;2
2391;1;2457
3298;1;2
432;3;2476
3292;1;2
3290;1;1
7597;540;2522
3274;1;1
1875;1;1
291;468;2542
158;738;2554
1579;241;2476
1846;1;2
1066;2;2481
290;652;2534
3233;1;2
891;1;2520
247;3;2506
1856;1;2
3211;1;2
115;506;2539
1365;3;2521
483;67;2488
3210;1;2
3189;1;1
3193;296;2505
2352;1;2474
1847;1;2449
3173;1;2
1051;474;2528
1843;1;2486
2342;1;1
7341;541;2512
3139;1;2
1186;1;2457
3167;1;2
3149;1;1
1842;243;2484
3156;296;2514
3141;1;1
817;1;2495
1840;1;2511
1839;1;1
2324;1;2455
3143;1;2
3142;296;2502
174;459;2520
2315;395;2529
1356;492;2531
1835;295;2525
296;257;2545
3118;296;2546
1542;221;2514
3111;1;2
753;296;2512
3088;1;2
395;462;2536
3068;1;2
3042;1;2
1442;29;2510
1339;1;2
596;134;2511
2281;1;2
222;608;2524
194;338;2499
3064;1;2
1812;1;2460
1796;1;2465
701;160;2513
124;452;2502
3057;1;1
7427;1;2
2276;1;2478
2271;1;2487
1525;1;2466
2235;1;2
3027;1;1
2090;1;1
1342;1;2
331;635;2542
3023;1;1
2261;1;2
68;361;2513
116;512;2535
1043;1;2469
3020;1;2
491;390;2512
179;499;2529
2252;1;1
214;293;2503
439;2;2526
2147;1;1
1167;1;1
697;337;2522
67;452;2506
1793;1;2463
258;605;2556
1340;1;2477
2996;1;2
1520;296;2509
1336;359;2496
30;658;2560
178;35;2435
747;60;2484
2962;1;1
2952;1;2
455;296;2480
260;58;2518
623;612;2554
29;829;2567
1510;295;2527
2927;1;1
301;4;2483
2907;1;1
2909;295;2547
1148;294;2537
955;1;2475
1502;1;2475
2853;1;1
1500;355;2515
2178;1;2457
1320;1;2499
874;147;2508
2177;208;2499
2892;1;1
636;104;2501
1034;1;2466
1494;296;2502
276;298;2551
1318;207;2486
117;690;2535
1492;296;2538
1302;1;2
1313;296;2525
1491;1;2492
2870;1;2
2181;1;2496
1309;94;2472
1750;1;1
2848;296;2507
1458;1;2451
951;1;2502
1029;296;2480
2176;1;2502
2846;1;1
