i;|Xi|;|F(Xi)|;profundidad0;dirección0;prob vecinos0
1;1;2484
7188;1;1
430;1;2473
3134;1;2469
3026;1;1
3010;1;1
804;1;2503
160;1;2465
95;1;2481
377;1;3
888;1;2455
89;1;2469
1901;1;1
161;1;2467
256;1;2451
351;1;2505
3329;1;2
3341;1;2
649;1;2517
1583;1;1
87;1;2507
37;1;2509
309;1;2472
821;1;1
1496;1;2
637;1;2518
964;1;2485
594;1;2488
2249;1;2
554;1;2
20;1;2464
2227;1;2
1315;1;1
519;1;2483
1316;1;2
2149;1;2465
1724;1;1
18;1;2493
57;1;2475
118;1;2482
3254;1;2477
1177;1;2
112;1;2477
11;1;2502
586;1;2501
35;1;2483
15;1;2484
1445;1;2
152;1;2504
2;1;2510
113;1;2520
44;1;2445
2401;1;2490
10;1;2461
2378;1;2484
126;1;2481
3245;1;1
783;1;2442
493;1;2457
1358;1;2
1180;1;2462
529;1;2488
333;1;2494
1538;1;2
2282;1;1
1519;1;2
2966;1;2
474;1;2471
330;1;2464
958;1;2505
17;1;2450
1295;1;2490
38;1;2464
1952;1;2
223;1;2479
625;1;2486
1392;1;2
3355;1;1
1881;1;2
58;1;2492
96;1;2483
1580;1;2465
196;1;2469
146;1;2488
416;1;2493
1198;1;2499
3319;1;1
1867;1;2489
896;1;2480
617;1;2512
3300;1;1
1877;1;2486
462;1;2464
3279;1;2
454;1;2474
1860;1;2
121;1;2468
151;1;2505
1570;1;2513
1573;1;2468
1063;1;2489
1353;1;2
459;1;2482
2334;1;2468
1267;1;2445
1060;1;2494
1061;1;2
7431;1;2
1355;1;2
71;1;2501
3070;1;1
2113;1;1
3001;1;2
396;1;2479
2260;1;1
142;1;2479
2238;1;2
123;1;2464
2942;1;2
1509;1;2498
7410;1;2464
1760;1;2530
2876;1;1
259;1;2478
1493;1;2
2845;1;2
370;1;2456
2844;1;1
2167;1;1
156;1;2494
2808;1;2
255;1;2512
736;1;2
7603;1;2480
346;1;2518
9;1;2511
75;1;2481
175;1;2475
2754;1;1
22;1;2509
155;1;2439
1261;1;2484
2552;1;1
2586;1;2
710;1;2507
578;1;2486
472;1;2507
2472;1;2
1606;1;2
4;1;2486
563;1;2534
744;1;2471
3422;1;2
250;1;2503
249;1;2519
2427;1;2526
3414;1;1
1590;1;2495
2305;1;2
1900;1;2
3392;1;2
1065;1;2485
1147;1;2485
1072;1;2466
3375;1;2
1024;1;2479
709;1;2
1382;1;2474
3332;1;2
1885;1;2469
3330;1;1
1197;1;2484
3316;1;1
1886;1;2
154;1;2511
1522;1;2488
2391;1;2480
3298;1;2
432;1;2450
3292;1;1
3290;1;1
7597;1;2455
3274;1;1
1875;1;2
291;1;2471
158;1;2498
1579;1;2463
1846;1;2521
1066;1;2476
290;1;2479
3233;1;1
891;1;2482
247;1;2479
1856;1;2
3211;1;2
115;1;2511
1365;1;2461
483;1;2485
3210;1;2
3189;1;2
3193;1;2
2352;1;2
1847;1;1
3173;1;1
1051;1;2462
1843;1;2489
2342;1;1
7341;1;2494
3139;1;2
1186;1;2481
3167;1;2
3149;1;2
1842;1;2
3156;1;1
3141;1;1
817;1;2477
1840;1;2
1839;1;2
2324;1;2
3143;1;2
3142;1;2
174;1;2452
2315;1;2532
1356;1;2472
1835;1;1
296;1;2490
3118;1;2
1542;1;1
3111;1;2
753;1;2502
3088;1;1
395;1;2505
3068;1;1
3042;1;2
1442;1;2
1339;1;2474
596;1;2501
2281;1;2
222;1;2491
194;1;2498
3064;1;2
1812;1;2528
1796;1;2487
701;1;2522
124;1;2494
3057;1;2
7427;1;1
2276;1;2443
2271;1;1
1525;1;2480
2235;1;2
3027;1;1
2090;1;2
1342;1;2506
331;1;2484
3023;1;1
2261;1;2
68;1;2488
116;1;2504
1043;1;2478
3020;1;2
491;1;2510
179;1;2463
2252;1;2
214;1;2489
439;1;2474
2147;1;2
1167;1;2
697;1;2486
67;1;2441
1793;1;2513
258;1;2467
1340;1;2480
2996;1;2
1520;1;2
1336;1;2473
30;1;2514
178;1;2475
747;1;2449
2962;1;1
2952;1;2
455;1;2518
260;1;2470
623;1;2479
29;1;2508
1510;1;2
2927;1;1
301;1;2436
2907;1;1
2909;1;2
1148;1;2495
955;1;2489
1502;1;2489
2853;1;1
1500;1;2449
2178;1;2
1320;1;2460
874;1;2496
2177;1;1
2892;1;2
636;1;2477
1034;1;2461
1494;1;1
276;1;2524
1318;1;2523
117;1;2461
