i;|Xi|;|F(Xi)|;profundidad1;dirección0;prob vecinos0.5
1;2629;3639
7188;1405;2961
430;2641;3646
3134;2618;3648
3026;2629;3647
3010;2629;3656
804;2616;3632
160;2610;3624
95;2616;3604
377;2629;3650
888;2621;3629
89;2607;3621
1901;2629;3641
161;2607;3622
256;2568;3613
351;2619;3640
3329;2629;3627
3341;2629;3634
649;2637;3641
1583;2629;3637
87;2587;3616
37;2633;3637
309;2609;3622
821;2619;3646
1496;2628;3635
637;2610;3657
964;2622;3650
594;2626;3664
2249;2629;3657
554;2633;3626
20;2595;3621
2227;2629;3644
1315;2630;3649
519;2625;3637
1316;2629;3662
2149;2620;3627
1724;2607;3618
18;2615;3641
57;2615;3633
118;2606;3626
3254;2611;3616
1177;2631;3637
112;2628;3637
11;2567;3606
586;2608;3617
35;2574;3629
15;2586;3600
1445;2637;3647
152;2605;3618
2;2610;3638
113;2598;3597
44;2582;3627
2401;2618;3625
10;2610;3608
2378;2640;3633
126;2621;3623
3245;2629;3625
783;2636;3674
493;2616;3638
1358;2618;3650
1180;2617;3617
529;2623;3631
333;2621;3646
1538;2619;3622
2282;2629;3650
1519;2630;3631
2966;2629;3658
474;2638;3647
330;2612;3601
958;2596;3603
17;2602;3610
1295;2612;3636
38;2605;3603
1952;2629;3653
223;2616;3621
625;2627;3632
1392;2623;3637
3355;2629;3647
1881;2628;3629
58;2584;3640
96;2619;3645
1580;2634;3648
196;2609;3639
146;2601;3638
416;2617;3641
1198;2640;3645
3319;2629;3634
1867;2622;3648
896;2613;3642
617;2625;3634
3300;2629;3640
1877;2631;3635
462;2620;3674
3279;2629;3641
454;2603;3621
1860;2639;3641
121;2605;3625
151;2636;3663
1570;2642;3659
1573;2628;3650
1063;2622;3652
1353;2624;3634
459;2618;3631
2334;2617;3624
1267;2626;3643
1060;2614;3634
1061;2610;3647
7431;2610;3614
1355;2628;3641
71;2649;3649
3070;2629;3627
2113;2629;3639
3001;2613;3635
396;2626;3646
2260;2629;3637
142;2606;3634
2238;2632;3648
123;2600;3641
2942;2629;3632
1509;2611;3637
7410;2608;3615
1760;2636;3637
2876;2629;3649
259;2614;3619
1493;2615;3630
2845;2629;3641
370;2613;3632
2844;2627;3648
2167;2613;3636
156;2632;3623
2808;2629;3632
255;2605;3636
736;2638;3643
7603;2615;3618
346;2597;3616
9;2563;3612
75;2585;3634
175;2580;3594
2754;2629;3626
22;2613;3618
155;2599;3624
1261;2632;3659
2552;2615;3635
2586;2629;3639
710;2608;3603
578;2644;3638
472;2615;3629
2472;2622;3633
1606;2628;3628
4;2601;3598
563;2616;3638
744;2648;3661
3422;2629;3638
250;2609;3639
249;2612;3616
2427;2629;3653
3414;2629;3633
1590;2611;3628
2305;2629;3649
1900;2623;3638
3392;2611;3633
1065;2621;3657
1147;2597;3616
1072;2611;3623
3375;2629;3625
1024;2602;3614
709;2640;3639
1382;2620;3647
3332;2629;3622
1885;2621;3650
3330;2629;3648
1197;2642;3665
3316;2629;3647
1886;2625;3641
154;2561;3597
1522;2635;3661
2391;2629;3650
3298;2629;3626
432;2630;3644
3292;2629;3649
3290;2629;3640
7597;2631;3632
3274;2601;3597
1875;2620;3647
291;2600;3588
158;2607;3612
1579;2636;3665
1846;2618;3644
1066;2622;3660
290;2625;3632
3233;2629;3623
891;2615;3641
247;2580;3603
1856;2616;3645
3211;2629;3652
115;2605;3628
1365;2636;3657
483;2627;3624
3210;2629;3640
3189;2629;3641
3193;2629;3644
2352;2617;3635
1847;2607;3616
3173;2629;3628
1051;2624;3647
1843;2609;3625
2342;2629;3622
7341;2633;3627
3139;2629;3619
1186;2629;3629
3167;2629;3644
3149;2629;3643
1842;2643;3653
3156;2626;3638
3141;2629;3645
817;2619;3620
1840;2634;3633
1839;2618;3655
2324;2625;3642
3143;2629;3632
3142;2629;3649
174;2610;3634
2315;2618;3640
1356;2617;3627
1835;2614;3601
296;2633;3639
3118;2629;3626
1542;2619;3644
3111;2629;3642
753;2616;3639
3088;2629;3650
395;2621;3630
3068;2629;3623
3042;2629;3623
1442;2623;3644
1339;2614;3646
596;2644;3657
2281;2628;3633
222;2614;3615
194;2610;3621
3064;2629;3632
1812;2619;3616
1796;2643;3662
701;2625;3607
124;2607;3632
3057;2629;3660
7427;2631;3625
2276;2620;3647
2271;2627;3632
1525;2613;3620
2235;2625;3637
3027;2629;3637
2090;2626;3646
1342;2612;3652
331;2617;3638
3023;2629;3650
2261;2624;3637
68;2605;3615
116;2597;3639
1043;2614;3608
3020;2629;3651
491;2650;3646
179;2632;3605
2252;2638;3640
214;2637;3624
439;2633;3652
2147;2604;3633
1167;2630;3622
697;2616;3616
67;2620;3615
1793;2635;3625
258;2633;3636
1340;2615;3644
2996;2629;3642
1520;2633;3652
1336;2616;3641
30;2616;3650
178;2632;3647
747;2631;3645
2962;2629;3657
2952;2629;3627
455;2629;3622
260;2623;3630
623;2625;3630
29;2589;3639
1510;2622;3628
2927;2629;3655
301;2630;3631
2907;2629;3647
2909;2629;3646
1148;2621;3647
955;2622;3625
1502;2645;3639
2853;2604;3622
1500;2628;3647
2178;2632;3628
1320;2623;3628
874;2642;3637
2177;2627;3638
2892;2631;3624
636;2626;3642
1034;2612;3647
1494;2596;3614
276;2614;3637
1318;2633;3664
117;2618;3613
1492;2619;3621
1302;2626;3632
1313;2621;3639
1491;2603;3644
2870;2629;3641
2181;2625;3643
1309;2631;3637
1750;2638;3648
2848;2629;3635
1458;2627;3638
951;2629;3645
1029;2590;3620
2176;2631;3633
2846;2629;3640
347;2631;3644
2173;2626;3661
2826;2629;3611
1742;2626;3636
2166;2626;3636
2823;2629;3651
2820;2629;3650
2814;2629;3643
1736;2616;3609
1025;2625;3631
1482;2613;3667
1483;2615;3642
2152;2627;3615
2806;2629;3653
1128;2604;3646
2801;2629;3646
2795;2629;3627
1290;2585;3635
1288;2605;3614
1436;2644;3648
2498;2629;3635
2784;2629;3651
587;2609;3608
2780;2629;3653
2779;2629;3647
305;2618;3633
944;2601;3606
2129;2634;3628
683;2613;3636
42;2579;3603
1136;2604;3611
1283;2626;3621
2127;2629;3630
2093;2626;3623
1284;2614;3616
72;2593;3634
264;2585;3608
2756;2629;3638
1285;2614;3638
613;2627;3657
304;2623;3628
1282;2627;3644
4721;2635;3651
1475;2593;3609
2746;2629;3651
1715;2645;3652
734;2614;3616
2108;2631;3655
1923;2629;3650
1465;2615;3639
2742;2629;3619
2117;2629;3653
1720;2615;3627
90;2568;3588
2731;2629;3637
1457;2624;3637
2725;2629;3641
2109;2631;3651
543;2623;3660
2102;2621;3628
712;2611;3618
231;2615;3636
2687;2629;3645
1708;2626;3648
1129;2614;3657
76;2614;3634
2065;2626;3642
1251;2633;3649
1248;2620;3621
725;2625;3631
2559;2629;3646
507;2615;3653
1942;2646;3655
1232;2606;3628
534;2614;3637
994;2648;3644
503;2600;3630
2448;2629;3650
846;2633;3650
1028;1225;2807
2367;1226;2804
2296;1225;2808
379;2596;3605
3421;1225;2788
3418;1226;2781
3402;1225;2778
3385;1225;2790
3367;1225;2801
3349;1226;2778
545;2610;3626
1589;2621;3660
3339;1226;2792
2402;2613;3610
3335;1226;2770
3317;1225;2770
1862;2618;3620
3313;1225;2779
3295;1226;2804
2383;2652;3679
1195;2624;3648
3283;1225;2802
2375;2596;3627
292;2594;3634
3256;1226;2791
3259;1225;2803
3253;2616;3634
3247;1225;2790
2368;1224;2799
1574;2631;3609
3215;1225;2785
3202;1225;2778
2351;2639;3648
3163;1226;2816
2338;2613;3606
1521;2632;3639
3148;1226;2791
3124;1226;2797
3113;1226;2803
3013;1226;2774
1826;2604;3613
3103;1225;2811
1822;2595;3606
3101;1226;2789
3083;1225;2785
3084;1225;2779
3078;1225;2792
3062;1226;2804
3059;1226;2802
2273;1226;2790
3048;1225;2810
523;2660;3658
373;2606;3624
1331;2612;3618
3004;1225;2806
3006;1225;2801
810;2631;3652
3000;1226;2771
2999;1225;2783
2989;1226;2787
1337;2579;3620
2941;1225;2768
2947;1225;2795
2945;1225;2792
2926;1225;2785
2217;2575;3618
1505;2593;3604
2920;1226;2792
2782;1226;2796
2904;1225;2778
2898;1225;2787
2198;2611;3597
2881;1226;2779
2185;2611;3621
2858;1225;2792
1749;2611;3637
2837;1225;2781
517;2648;3641
2163;2611;3616
2830;1225;2793
2632;1225;2782
796;2582;3615
2810;1226;2809
2144;2567;3602
2136;2567;3617
2793;1226;2767
2786;1226;2786
2783;1225;2804
2775;1225;2793
2772;1225;2751
2771;1226;2796
2767;1226;2795
2764;1226;2799
2763;1225;2800
2752;1225;2785
2750;1226;2799
2747;1225;2778
2119;2610;3633
2744;1225;2783
2743;1225;2786
2707;1226;2793
2713;1225;2804
2700;1225;2767
1413;2625;3644
2695;1225;2808
2619;1225;2786
2605;1225;2796
1117;2624;3628
300;2591;3602
7348;1225;2796
7425;1224;2798
7557;1223;2801
7589;2606;3618
1368;2598;3635
164;2586;3630
244;2629;3636
62;2616;3640
2244;2625;3644
148;2604;3634
7403;2625;3660
52;2590;3638
159;2611;3600
66;2588;3620
60;2558;3601
585;2600;3644
97;2645;3653
2006;2610;3633
1421;2619;3658
353;2593;3634
51;2607;3640
185;2629;3645
312;2616;3643
168;2614;3632
354;2583;3610
108;2612;3625
91;2592;3633
40;2605;3624
271;2607;3646
119;2613;3653
54;2608;3634
375;2608;3630
177;2611;3587
31;2605;3652
47;2603;3630
23;2610;3632
74;2597;3616
165;2619;3632
306;2604;3645
8;2594;3640
242;2620;3655
412;2595;3641
381;2596;3636
561;2594;3639
216;2605;3596
107;2615;3625
681;2582;3611
79;2578;3579
272;2583;3617
39;2620;3637
150;2592;3604
181;2598;3612
109;2620;3661
2404;2610;3640
24;2606;3652
19;2599;3650
7;2648;3658
348;2634;3621
473;2587;3620
1921;2608;3612
99;2616;3622
1380;2622;3647
73;2586;3613
85;2600;3636
189;2607;3630
787;2611;3634
133;2605;3606
1709;2602;3631
658;2617;3647
293;2615;3621
768;2623;3601
45;2601;3637
471;2612;3671
1632;2611;3626
281;2619;3621
269;2602;3616
2336;2581;3602
206;2597;3623
241;2607;3629
190;2607;3605
7577;2612;3624
798;2600;3636
211;2588;3611
140;2628;3639
217;2596;3621
182;2588;3600
236;2597;3603
777;2603;3630
1098;2596;3645
106;2594;3639
237;2593;3630
1401;2586;3614
1409;2597;3631
769;2615;3631
1209;2598;3624
917;2586;3620
114;2600;3623
2698;2610;3618
1127;2613;3640
1009;2602;3600
1386;2587;3616
173;2570;3585
43;2596;3628
647;2601;3620
5;2613;3639
1156;2594;3621
553;2625;3624
170;2593;3646
93;2619;3658
145;2599;3634
1523;2603;3649
350;2629;3660
77;2592;3632
1785;2615;3636
166;2622;3626
489;2612;3645
25;2617;3639
83;2616;3652
277;2598;3617
70;2600;3644
1487;2592;3619
270;2594;3633
871;2613;3640
389;2606;3648
544;2585;3598
2631;2597;3623
672;2593;3631
137;2619;3647
424;2585;3634
65;2610;3648
1693;2605;3625
475;2631;3629
449;2576;3595
1998;2618;3640
1977;2609;3625
915;2605;3637
63;2608;3643
1957;2604;3645
1635;2608;3634
508;2602;3640
2499;2610;3648
2497;2610;3643
299;2602;3645
1225;2612;3647
238;2643;3630
2488;2610;3642
1936;2610;3638
382;2608;3642
355;2591;3625
1090;2600;3628
1222;2607;3630
21;2630;3660
564;2617;3636
2459;2610;3626
774;2618;3650
209;2623;3639
1922;2592;3641
504;2612;3638
987;2610;3643
2446;2610;3641
986;2604;3623
1603;2614;3628
446;2605;3639
436;2614;3654
512;2607;3621
767;1234;2787
469;1223;2811
188;2611;3623
257;2617;3649
7400;2636;3629
263;2626;3646
562;2628;3649
1691;2654;3674
14;2566;3612
13;2619;3659
139;2630;3669
318;2623;3666
862;2608;3648
251;2610;3637
111;2610;3656
16;2615;3644
5342;2654;3668
3;2598;3630
219;2601;3621
268;1224;2802
2839;1225;2800
1929;1226;2800
420;2608;3631
532;2608;3642
7401;1225;2797
200;2629;3648
402;2598;3651
7508;2605;3648
7552;2654;3682
7500;2627;3661
7482;2617;3642
7583;2619;3654
971;2602;3652
92;2606;3624
