i;|Xi|;|F(Xi)|;profundidad1;dirección0;prob vecinos0.5
1;278;2566
7188;1;1
430;5;2459
3134;2;2456
3026;1;2
3010;2;2448
804;5;2477
160;9;2498
95;79;2497
377;5;2512
888;5;2513
89;29;2509
1901;2;2475
161;23;2492
256;19;2461
351;13;2468
3329;2;2515
3341;1;2
649;10;2494
1583;1;2
87;42;2507
37;36;2450
309;18;2468
821;4;2515
1496;1;2475
637;5;2511
964;3;2471
594;4;2469
2249;2;2480
554;4;2482
20;43;2472
2227;1;2
1315;1;1
519;9;2501
1316;2;2462
2149;1;2
1724;2;2496
18;47;2486
57;39;2475
118;21;2486
3254;7;2472
1177;2;2473
112;15;2473
11;124;2452
586;8;2440
35;31;2535
15;97;2517
1445;1;2471
152;21;2504
2;125;2486
113;23;2518
44;39;2489
2401;3;2497
10;103;2502
2378;1;2494
126;22;2502
3245;2;2484
783;4;2503
493;7;2493
1358;3;2468
1180;4;2446
529;8;2465
333;7;2531
1538;3;2507
2282;2;2471
1519;3;2508
2966;1;2
474;9;2464
330;10;2479
958;6;2494
17;73;2500
1295;4;2483
38;41;2487
1952;2;2484
223;13;2537
625;5;2473
1392;2;2526
3355;1;2
1881;2;4
58;65;2466
96;33;2503
1580;4;2511
196;13;2517
146;16;2491
416;12;2501
1198;3;2473
3319;1;2
1867;4;2490
896;6;2495
617;9;2494
3300;1;1
1877;3;2483
462;11;2455
3279;2;2459
454;10;2466
1860;3;2498
121;22;2463
151;14;2451
1570;4;2467
1573;2;2471
1063;5;2485
1353;2;2498
459;8;2501
2334;3;2468
1267;5;2443
1060;4;2491
1061;2;2471
7431;3;2477
1355;3;2497
71;11;2533
3070;2;2471
2113;2;2479
3001;1;2
396;10;2450
2260;1;1
142;30;2495
2238;2;2479
123;17;2473
2942;2;2475
1509;4;2498
7410;3;2487
1760;10;2464
2876;1;2
259;15;2482
1493;3;2508
2845;2;2513
370;10;2489
2844;2;2507
2167;1;2
156;25;2500
2808;1;1
255;21;2469
736;2;2470
7603;50;2478
346;13;2549
9;88;2477
75;33;2499
175;17;2525
2754;2;2485
22;81;2518
155;29;2548
1261;3;2540
2552;2;2539
2586;2;2486
710;5;2517
578;5;2506
472;8;2483
2472;3;2482
1606;3;2478
4;126;2502
563;10;2480
744;6;2498
3422;2;2478
250;7;2468
249;23;2500
2427;2;2494
3414;2;2485
1590;7;2469
2305;3;2501
1900;4;2463
3392;1;2
1065;7;2488
1147;6;2476
1072;2;2516
3375;1;2
1024;3;2457
709;2;4
1382;4;2459
3332;2;2483
1885;4;2486
3330;2;2509
1197;3;2507
3316;2;2462
1886;4;2517
154;28;2481
1522;4;2452
2391;3;2490
3298;1;2
432;8;2513
3292;2;2460
3290;1;1
7597;7;2493
3274;2;2537
1875;4;2491
291;9;2493
158;17;2478
1579;3;2494
1846;3;2499
1066;5;2481
290;18;2493
3233;2;2482
891;3;2484
247;11;2507
1856;3;2475
3211;2;2511
115;30;2503
1365;4;2516
483;7;2480
3210;2;2462
3189;2;2476
3193;2;2520
2352;3;2499
1847;1;2512
3173;1;2
1051;4;2462
1843;3;2521
2342;3;2484
7341;7;2476
3139;1;2
1186;3;2483
3167;2;2474
3149;1;1
1842;3;2495
3156;2;2503
3141;2;2482
817;5;2508
1840;2;2463
1839;2;2492
2324;2;2493
3143;2;2470
3142;2;2504
174;24;2501
2315;3;2488
1356;4;2504
1835;3;2481
296;12;2454
3118;2;2489
1542;3;2455
3111;1;2
753;3;2465
3088;2;2493
395;12;2489
3068;1;1
3042;1;2
1442;4;2504
1339;2;2490
596;6;2500
2281;2;2439
222;16;2482
194;10;2500
3064;1;2
1812;2;2500
1796;3;2453
701;7;2506
124;31;2502
3057;2;2526
7427;1;2498
2276;3;2461
2271;3;2471
1525;4;2488
2235;3;2478
3027;1;1
2090;1;2491
1342;3;2482
331;12;2510
3023;2;2474
2261;2;2519
68;30;2485
116;25;2496
1043;3;2489
