i;|Xi|;|F(Xi)|;profundidad6;dirección2;prob vecinos0.75
1;2796;3637
7188;2797;3637
430;2787;3638
3134;2799;3636
3026;2797;3637
3010;2796;3637
804;2815;3640
160;2793;3635
95;2795;3638
377;2797;3636
888;2795;3637
89;2804;3640
1901;2797;3637
161;2800;3639
256;2782;3636
351;2810;3636
3329;2797;3637
3341;2795;3637
649;2823;3638
1583;2797;3637
87;2801;3637
37;2798;3638
309;2796;3636
821;2806;3638
1496;2801;3638
637;2800;3640
964;2813;3638
594;2802;3638
2249;2796;3637
554;2794;3637
20;2822;3640
2227;2795;3637
1315;2794;3637
519;2803;3638
1316;2797;3637
2149;2797;3637
1724;2804;3639
18;2791;3642
57;2775;3638
118;2800;3636
3254;2798;3636
1177;2796;3637
112;2804;3639
11;2815;3637
586;2811;3640
35;2800;3639
15;2814;3636
1445;2794;3637
152;2814;3642
2;2806;3644
113;2814;3638
44;2816;3644
2401;2802;3638
10;2800;3639
2378;2807;3637
126;2809;3640
3245;2797;3637
783;2793;3638
493;2796;3636
1358;2802;3636
1180;2808;3639
529;2812;3637
333;2785;3638
1538;2806;3638
2282;2797;3637
1519;2807;3637
2966;2795;3637
474;2790;3636
330;2800;3641
958;2807;3636
17;2791;3641
1295;2794;3636
38;2778;3636
1952;2796;3637
223;2789;3639
625;2798;3641
1392;2800;3638
3355;2797;3637
1881;2795;3637
58;2813;3640
96;2802;3643
1580;2800;3637
196;2807;3637
146;2805;3639
416;2798;3636
1198;2803;3635
3319;2796;3637
1867;2798;3637
896;2797;3637
617;2811;3637
3300;2795;3637
1877;2804;3636
462;2798;3638
3279;2795;3637
454;2802;3636
1860;2804;3638
121;2789;3641
151;2795;3638
1570;2807;3636
1573;2800;3638
1063;2805;3636
1353;2803;3637
459;2819;3640
2334;2802;3636
1267;2786;3636
1060;2799;3636
1061;2804;3636
7431;2806;3635
1355;2798;3637
71;2809;3636
3070;2796;3637
2113;2795;3637
3001;2799;3637
396;2793;3638
2260;2796;3637
142;2809;3634
2238;2795;3637
123;2811;3637
2942;2796;3637
1509;2792;3637
7410;2795;3638
1760;2812;3637
2876;2796;3637
259;2797;3635
1493;2798;3637
2845;2796;3637
370;2816;3638
2844;2795;3636
2167;2798;3637
156;2808;3638
2808;2795;3637
255;2799;3637
736;2797;3638
7603;2791;3641
346;2795;3636
9;2800;3638
75;2817;3640
175;2788;3639
2754;2795;3637
22;2792;3636
155;2776;3637
1261;2795;3637
2552;2796;3637
2586;2797;3637
710;2788;3641
578;2787;3637
472;2803;3637
2472;2796;3637
1606;2795;3637
4;2781;3642
563;2787;3641
744;2808;3637
3422;2797;3637
250;2795;3641
249;2799;3640
2427;2797;3637
3414;2795;3637
1590;2794;3637
2305;2798;3637
1900;2798;3637
3392;2797;3637
1065;2794;3638
1147;2810;3638
1072;2809;3641
3375;2796;3637
